id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
94872,2009,O,Bucharest,55.0,ROU,€,450000.0,atp250,Clay,46.15,15.38,38.89,14.29,0.0,32.258,Unknown Backhand,0.0,42.86,ROU,2.0,59.09,Right-Handed,Razvan Sabau,0.0,-42.86,8.0,15.0,29.67032967032967,99.28,7.0,43.18,0.0,29.76,76.0,0,185.0
94873,2009,O,Bucharest,95.0,ROU,€,450000.0,atp250,Clay,62.79,30.43,41.67,41.18,3.0,29.18,One-Handed Backhand,50.0,0.0,AUT,2.0,64.18,Right-Handed,Oliver Marach,10.0,66.67,10.0,33.33,131.61125319693093,236.3,9.0,55.22,0.0,44.62,85.0,0,185.0
94874,2009,O,Bucharest,63.0,ROU,€,450000.0,atp250,Clay,66.67,23.08,41.67,36.36,2.0,21.282,,,42.86,ROU,4.0,52.94,Right-Handed,Paul-Mihai Puscasu,0.0,-11.11,8.0,29.17,,148.16,9.0,54.9,0.0,42.42,77.0,0,
94875,2009,O,Bucharest,64.0,ROU,€,450000.0,atp250,Clay,55.26,22.58,31.58,55.0,1.0,29.29,Unknown Backhand,0.0,28.57,ROU,0.0,66.67,Right-Handed,Teodor-Dacian Craciun,0.0,-12.5,7.0,35.29,77.58064516129033,142.01,8.0,47.37,0.0,41.67,81.0,0,170.0
94876,2009,O,Bucharest,41.0,ROU,€,450000.0,atp250,Clay,30.43,15.38,28.57,40.0,2.0,20.185,,,45.45,ROU,2.0,62.16,Right-Handed,Tudor Dumitrescu,0.0,-166.67,6.0,19.35,,-45.5,6.0,29.73,0.0,25.0,,0,
94877,2009,O,Bucharest,81.0,ROU,€,450000.0,atp250,Clay,63.04,17.65,33.33,38.1,1.0,33.26,Two-Handed Backhand,0.0,66.67,SRB,4.0,71.88,Right-Handed,Dusan Vemic,0.0,-66.67,9.0,25.45,55.74229691876751,98.59,9.0,54.69,0.0,41.18,91.0,0,188.0
94878,2009,O,Bucharest,77.0,ROU,€,450000.0,atp250,Clay,62.86,26.19,35.29,25.0,2.0,27.645,Two-Handed Backhand,0.0,57.14,ESP,0.0,67.31,Left-Handed,Daniel Munoz de la Nava,0.0,-37.5,9.0,26.0,51.19047619047619,129.96,8.0,53.85,0.0,40.2,75.0,0,175.0
94879,2009,O,Bucharest,111.0,ROU,€,450000.0,atp250,Clay,44.23,46.51,52.78,41.67,0.0,18.884,Unknown Backhand,80.0,64.71,ROU,0.0,59.09,Right-Handed,Robert Coman,40.0,-154.55,10.0,44.78,208.17829457364343,1.55,11.0,47.73,0.0,46.45,,0,
94880,2009,O,Bucharest,79.0,ROU,€,450000.0,atp250,Clay,47.92,36.36,47.62,42.86,0.0,27.346,Two-Handed Backhand,100.0,66.67,POL,2.0,69.57,Right-Handed,Lukasz Kubot,22.22,-212.5,9.0,37.25,201.44300144300144,-49.4,8.0,47.83,0.0,43.33,88.0,0,191.0
94881,2009,O,Bucharest,81.0,ROU,€,450000.0,atp250,Clay,69.77,26.32,23.08,39.29,2.0,23.951,One-Handed Backhand,16.67,40.0,ITA,1.0,76.79,Right-Handed,Simone Bolelli,10.0,22.22,10.0,31.82,92.26817042606515,192.85,9.0,58.93,0.0,44.26,83.0,0,183.0
94882,2009,O,Bucharest,80.0,ROU,€,450000.0,atp250,Clay,62.22,20.0,60.0,38.89,1.0,35.65,Unknown Backhand,33.33,50.0,ROU,0.0,75.0,Right-Handed,Andrei Pavel,9.09,40.0,11.0,25.4,101.31313131313132,238.22,10.0,61.67,0.0,43.09,90.0,0,183.0
94883,2009,O,Bucharest,75.0,ROU,€,450000.0,atp250,Clay,64.0,25.0,45.45,37.93,0.0,27.322,Unknown Backhand,0.0,40.0,ROU,0.0,53.19,Right-Handed,Victor Crivoi,0.0,12.5,9.0,31.58,62.93103448275862,175.15,8.0,55.32,0.0,42.31,75.0,0,185.0
94884,2009,O,Bucharest,121.0,ROU,€,450000.0,atp250,Clay,68.63,31.91,42.86,60.0,4.0,24.12,Two-Handed Backhand,57.14,50.0,ESP,4.0,59.3,Right-Handed,Daniel Gimeno-Traver,30.77,7.69,13.0,42.86,179.8269815291092,178.48,13.0,58.14,0.0,50.92,80.0,0,183.0
94885,2009,O,Bucharest,104.0,ROU,€,450000.0,atp250,Clay,66.67,28.26,42.86,51.35,2.0,25.521,One-Handed Backhand,20.0,57.14,BEL,1.0,58.21,Right-Handed,Steve Darcis,9.09,-10.0,11.0,38.55,108.70313000747782,158.73,10.0,56.72,0.0,46.67,78.0,0,175.0
94886,2009,O,Bucharest,164.0,ROU,€,450000.0,atp250,Clay,56.96,32.86,47.22,48.78,4.0,28.674,One-Handed Backhand,16.67,50.0,BEL,4.0,68.7,Right-Handed,Olivier Rochus,14.29,-20.0,14.0,38.74,112.59001161440185,152.88,15.0,53.91,1.0,46.46,65.0,0,168.0
94887,2009,O,Bucharest,130.0,ROU,€,450000.0,atp250,Clay,59.38,19.64,47.06,53.33,0.0,20.37,Two-Handed Backhand,16.67,66.67,ROU,4.0,65.31,Left-Handed,Petru-Alexandru Luncanu,7.14,-92.31,14.0,31.4,96.78571428571428,75.43,13.0,55.1,1.0,44.02,80.0,0,185.0
94888,2009,O,Bucharest,113.0,ROU,€,450000.0,atp250,Clay,57.41,26.79,55.56,60.0,2.0,28.166,One-Handed Backhand,33.33,40.0,ROU,1.0,75.0,Right-Handed,Victor Hanescu,18.18,36.36,11.0,37.04,138.30086580086578,225.33,11.0,56.94,0.0,46.41,88.0,0,198.0
94889,2009,O,Bucharest,169.0,ROU,€,450000.0,atp250,Clay,52.38,46.27,57.14,50.0,1.0,28.043,One-Handed Backhand,35.29,60.0,ITA,1.0,80.0,Right-Handed,Filippo Volandri,40.0,-71.43,15.0,47.57,171.56277436347673,118.1,14.0,53.33,0.0,50.48,73.0,0,183.0
94890,2009,O,Bucharest,148.0,ROU,€,450000.0,atp250,Clay,73.33,31.15,38.24,53.49,9.0,27.465,Two-Handed Backhand,25.0,25.0,SVK,2.0,56.96,Right-Handed,Karol Beck,16.67,58.33,12.0,40.38,126.30257974329646,233.86,12.0,58.23,0.0,48.09,74.0,0,180.0
94891,2009,O,Bucharest,137.0,ROU,€,450000.0,atp250,Clay,67.27,28.3,35.56,51.06,2.0,28.564,Two-Handed Backhand,25.0,66.67,FRA,5.0,55.0,Right-Handed,Florent Serra,15.38,-92.31,13.0,39.0,119.75033196430226,62.52,13.0,53.0,0.0,46.0,78.0,0,180.0
94892,2009,O,Bucharest,76.0,ROU,€,450000.0,atp250,Clay,56.41,27.5,41.18,38.89,3.0,28.185,Two-Handed Backhand,14.29,50.0,ITA,2.0,69.64,Right-Handed,Potito Starace,11.11,-33.33,9.0,31.03,91.7857142857143,134.9,9.0,51.79,0.0,41.23,84.0,0,188.0
94893,2009,O,Bucharest,77.0,ROU,€,450000.0,atp250,Clay,54.05,34.29,56.25,28.57,1.0,30.22,Unknown Backhand,33.33,42.86,BRA,0.0,69.81,Right-Handed,Julio Silva,11.11,-11.11,9.0,32.14,107.30158730158729,170.0,9.0,54.72,0.0,43.12,69.0,0,173.0
94894,2009,O,Bucharest,124.0,ROU,€,450000.0,atp250,Clay,72.73,30.23,37.78,53.85,5.0,25.583,Two-Handed Backhand,22.22,66.67,ITA,9.0,42.31,Right-Handed,Andreas Seppi,20.0,-100.0,10.0,39.13,126.30093420791096,48.81,10.0,52.56,0.0,46.26,78.0,0,191.0
94895,2009,O,Bucharest,158.0,ROU,€,450000.0,atp250,Clay,65.45,32.2,48.72,45.28,6.0,24.491,One-Handed Backhand,30.0,37.5,POR,6.0,58.51,Right-Handed,Fred Gil,18.75,31.25,16.0,38.39,126.236408698433,203.93,16.0,58.51,0.0,47.57,78.0,0,173.0
94896,2009,O,Bucharest,64.0,ROU,€,450000.0,atp250,Clay,52.17,24.14,47.37,29.41,0.0,26.185,Two-Handed Backhand,33.33,20.0,RUS,2.0,54.76,Right-Handed,Igor Andreev,11.11,25.0,9.0,26.09,97.99414018480955,177.3,8.0,50.0,0.0,37.5,80.0,0,185.0
94897,2009,O,Bucharest,119.0,ROU,€,450000.0,atp250,Clay,62.16,29.27,51.85,44.12,0.0,30.056,Two-Handed Backhand,22.22,42.86,AUS,3.0,57.81,Right-Handed,Peter Luczak,18.18,9.09,11.0,36.0,113.78998014579076,177.92,11.0,57.81,0.0,46.04,77.0,0,183.0
94898,2009,O,Bucharest,103.0,ROU,€,450000.0,atp250,Clay,68.09,32.73,44.0,40.0,5.0,24.083,One-Handed Backhand,25.0,25.0,ESP,2.0,65.28,Right-Handed,Nicolas Almagro,18.18,54.55,11.0,35.0,115.9090909090909,234.91,11.0,59.72,0.0,46.71,86.0,0,183.0
94899,2009,O,Bucharest,80.0,ROU,€,450000.0,atp250,Clay,50.0,22.22,48.0,46.88,2.0,26.094,Unknown Backhand,8.33,37.5,AUT,2.0,57.63,Right-Handed,Daniel Koellerer,12.5,-22.22,8.0,35.59,89.93055555555556,133.4,9.0,49.15,0.0,42.37,80.0,0,180.0
94900,2009,O,Bucharest,139.0,ROU,€,450000.0,atp250,Clay,62.69,28.33,42.31,42.31,1.0,31.446,One-Handed Backhand,33.33,71.43,ESP,6.0,72.04,Right-Handed,Oscar Hernandez,14.29,-71.43,14.0,32.56,118.26007326007326,100.61,14.0,56.99,0.0,45.25,70.0,0,180.0
94901,2009,O,Bucharest,68.0,ROU,€,450000.0,atp250,Clay,51.43,16.0,41.18,36.84,2.0,23.44,Two-Handed Backhand,,60.0,ESP,2.0,67.31,Right-Handed,Marcel Granollers,0.0,-100.0,8.0,25.0,,59.91,8.0,48.08,0.0,37.5,80.0,0,191.0
94902,2009,O,Bucharest,78.0,ROU,€,450000.0,atp250,Clay,58.97,23.81,55.56,13.04,2.0,21.454,Two-Handed Backhand,,62.5,ESP,0.0,68.42,Right-Handed,Pere Riba,0.0,-44.44,9.0,18.18,,140.51,9.0,57.89,0.0,40.59,78.0,0,183.0
94903,2009,O,Bucharest,198.0,ROU,€,450000.0,atp250,Clay,79.17,34.62,39.22,51.28,11.0,18.927,One-Handed Backhand,22.22,28.57,ROU,7.0,48.48,Right-Handed,Marius Copil,13.33,43.75,15.0,40.17,121.45299145299144,214.62,16.0,58.59,1.0,48.61,90.0,0,191.0
94904,2009,O,Bucharest,,ROU,€,450000.0,atp250,Clay,,,,,,31.086,One-Handed Backhand,,,ESP,,,Right-Handed,Alberto Martin,,,,,,,,,,,73.0,0,175.0
94905,2009,O,Bucharest,64.0,ROU,€,450000.0,atp250,Clay,42.86,39.29,47.06,25.0,0.0,26.169,Two-Handed Backhand,50.0,44.44,ARG,2.0,62.22,Right-Handed,Maximo Gonzalez,12.5,-62.5,8.0,33.33,126.78571428571428,87.64,8.0,44.44,0.0,38.71,75.0,0,173.0
94906,2009,O,Bucharest,57.0,ROU,€,450000.0,atp250,Clay,58.62,21.43,25.0,16.67,2.0,22.325,Two-Handed Backhand,0.0,58.33,ITA,1.0,54.72,Right-Handed,Fabio Fognini,0.0,-171.43,7.0,20.0,38.09523809523809,-32.09,7.0,43.4,0.0,33.33,79.0,0,178.0
94907,2009,O,Bucharest,115.0,ROU,€,450000.0,atp250,Clay,66.67,32.0,43.33,34.62,4.0,23.72,One-Handed Backhand,25.0,63.64,URU,1.0,64.29,Right-Handed,Pablo Cuevas,16.67,-50.0,12.0,32.89,108.28205128205127,127.29,12.0,58.33,0.0,46.25,78.0,0,180.0
94908,2009,O,Bucharest,91.0,ROU,€,450000.0,atp250,Clay,56.25,28.57,35.29,57.89,0.0,31.706,Two-Handed Backhand,40.0,58.33,ESP,2.0,48.48,Right-Handed,Ruben Ramirez Hidalgo,22.22,-137.5,9.0,38.89,148.68838763575607,0.53,8.0,45.45,0.0,42.5,74.0,0,183.0
94909,2009,O,Bucharest,111.0,ROU,€,450000.0,atp250,Clay,70.0,23.64,37.04,51.72,1.0,29.709,Two-Handed Backhand,50.0,44.44,ESP,0.0,64.94,Right-Handed,Santiago Ventura,21.43,0.0,14.0,33.33,146.78907299596955,172.97,13.0,58.44,0.0,45.34,78.0,0,183.0
94910,2009,O,Bucharest,91.0,ROU,€,450000.0,atp250,Clay,65.62,30.61,42.86,52.63,1.0,28.438,Unknown Backhand,20.0,40.0,GER,0.0,60.38,Right-Handed,Simon Greul,10.0,22.22,10.0,36.76,113.2438238453276,192.08,9.0,56.6,0.0,45.45,80.0,0,185.0
94911,2009,O,Bucharest,131.0,ROU,€,450000.0,atp250,Clay,64.71,31.75,60.0,40.74,1.0,25.478,Two-Handed Backhand,16.67,66.67,ARG,1.0,81.93,Right-Handed,Juan Monaco,8.33,58.33,12.0,34.44,97.48677248677247,264.97,12.0,63.86,0.0,48.55,81.0,0,185.0
94912,2009,I,Bangkok,42.0,THA,$,608500.0,atp250,Hard,29.41,22.58,21.43,50.0,1.0,19.623,,0.0,0.0,THA,5.0,54.84,Right-Handed,Vorachit Runglertmaneepong,0.0,16.67,7.0,29.27,72.58064516129032,118.35,6.0,25.81,0.0,27.78,,0,
94913,2009,I,Bangkok,56.0,THA,$,608500.0,atp250,Hard,68.97,20.0,57.89,20.0,1.0,28.064,Unknown Backhand,,33.33,USA,1.0,60.42,Right-Handed,Levar Harper-Griffith,0.0,55.56,10.0,20.0,,242.83,9.0,64.58,0.0,41.84,74.0,0,
94914,2009,I,Bangkok,60.0,THA,$,608500.0,atp250,Hard,63.33,14.81,41.67,18.18,1.0,18.112,,,55.56,THA,1.0,55.56,,Warut Korkiatthaworn,0.0,-75.0,8.0,15.79,,85.56,8.0,53.7,0.0,38.04,,0,
94915,2009,I,Bangkok,94.0,THA,$,608500.0,atp250,Hard,64.0,20.0,36.67,65.0,2.0,20.115,,50.0,58.33,THA,3.0,62.5,Left-Handed,Peerakiat Siriluethaiwattana,16.67,-58.33,12.0,32.86,151.66666666666666,103.83,12.0,53.75,0.0,44.0,,0,
94916,2009,I,Bangkok,61.0,THA,$,608500.0,atp250,Hard,50.0,31.25,35.71,0.0,0.0,20.537,,0.0,37.5,THA,1.0,75.86,Right-Handed,Pitchaya Limpimprorh,0.0,-37.5,7.0,25.64,31.25,123.08,8.0,46.55,0.0,38.14,,0,
94917,2009,I,Bangkok,68.0,THA,$,608500.0,atp250,Hard,75.86,13.33,40.91,36.36,6.0,27.029,,20.0,40.0,THA,0.0,56.86,,Pongsiri Niroj,10.0,30.0,10.0,23.08,79.6969696969697,209.63,10.0,60.78,0.0,41.75,,0,
94918,2009,I,Bangkok,90.0,THA,$,608500.0,atp250,Hard,58.93,30.61,37.04,52.63,3.0,27.68,Unknown Backhand,60.0,50.0,THA,4.0,67.47,Right-Handed,Sanchai Ratiwatana,25.0,-25.0,12.0,36.76,168.2438238453276,137.44,12.0,51.81,0.0,45.03,70.0,0,175.0
94919,2009,I,Bangkok,131.0,THA,$,608500.0,atp250,Hard,48.48,18.18,47.37,30.77,1.0,32.424,Unknown Backhand,0.0,55.56,RSA,1.0,63.46,Right-Handed,Jeff Coetzee,0.0,-75.0,8.0,21.74,48.95104895104895,84.31,8.0,48.08,0.0,35.71,70.0,0,173.0
94920,2009,I,Bangkok,48.0,THA,$,608500.0,atp250,Hard,48.0,25.0,25.0,33.33,1.0,22.362,,,16.67,THA,3.0,60.98,Right-Handed,Kirati Siributwong,0.0,0.0,7.0,28.57,,131.98,7.0,39.02,0.0,33.73,,0,
94921,2009,I,Bangkok,44.0,THA,$,608500.0,atp250,Hard,50.0,14.81,30.77,35.71,2.0,26.467,Unknown Backhand,,20.0,CZE,6.0,71.11,Right-Handed,Lukas Dlouhy,0.0,14.29,8.0,21.95,,162.17,7.0,44.44,0.0,33.72,88.0,0,185.0
94922,2009,I,Bangkok,56.0,THA,$,608500.0,atp250,Hard,44.44,20.69,26.67,57.14,1.0,20.478,Unknown Backhand,33.33,25.0,THA,4.0,64.29,Right-Handed,Pongsatorn Benjamas,14.29,-25.0,7.0,32.56,125.45155993431854,107.4,8.0,38.1,0.0,35.29,,0,
94923,2009,I,Bangkok,47.0,THA,$,608500.0,atp250,Hard,51.43,4.17,25.0,30.77,0.0,18.768,,,50.0,LAT,1.0,74.47,Right-Handed,Deivids Juksa,0.0,-71.43,8.0,13.51,,78.47,7.0,44.68,0.0,30.95,,0,
94924,2009,I,Bangkok,64.0,THA,$,608500.0,atp250,Hard,52.94,26.92,40.91,29.41,1.0,,,100.0,61.54,THA,1.0,60.71,,Rewat Kitprasertsakul,12.5,-162.5,8.0,27.91,168.83484162895928,-7.94,8.0,48.21,0.0,39.39,,0,
94925,2009,I,Bangkok,63.0,THA,$,608500.0,atp250,Hard,60.71,26.47,31.58,27.27,0.0,26.782,,,0.0,USA,1.0,59.57,,Nathan Thompson,0.0,42.86,8.0,26.67,,193.72,7.0,48.94,0.0,38.04,79.0,0,
94926,2009,I,Bangkok,63.0,THA,$,608500.0,atp250,Hard,64.71,17.65,27.78,25.0,2.0,25.62,Two-Handed Backhand,,40.0,SLO,0.0,65.38,Right-Handed,Luka Gregorc,0.0,12.5,9.0,19.57,,172.37,8.0,51.92,0.0,36.73,99.0,0,188.0
94927,2009,I,Bangkok,83.0,THA,$,608500.0,atp250,Hard,58.93,29.82,40.0,50.0,2.0,22.29,,20.0,57.14,THA,0.0,84.85,Right-Handed,Weerapat Doakmaiklee,10.0,-22.22,10.0,32.31,109.82456140350877,163.55,9.0,56.06,0.0,44.27,,0,
94928,2009,I,Bangkok,74.0,THA,$,608500.0,atp250,Hard,65.71,27.03,33.33,47.37,1.0,19.094,Unknown Backhand,20.0,0.0,THA,5.0,66.04,Right-Handed,Peerakit Siributwong,11.11,55.56,9.0,33.93,105.50655919076972,216.64,9.0,54.72,0.0,44.04,,0,
94929,2009,I,Bangkok,101.0,THA,$,608500.0,atp250,Hard,67.74,27.27,35.0,40.74,12.0,25.526,One-Handed Backhand,25.0,25.0,USA,1.0,75.61,Right-Handed,Rajeev Ram,7.69,58.33,13.0,31.71,100.70577570577571,247.69,12.0,59.76,0.0,45.73,84.0,0,193.0
94930,2009,I,Bangkok,59.0,THA,$,608500.0,atp250,Hard,68.97,17.14,27.78,61.54,1.0,21.36,Two-Handed Backhand,100.0,50.0,JPN,1.0,61.7,Right-Handed,Tatsuma Ito,11.11,-50.0,9.0,29.17,189.7924297924298,108.45,8.0,53.19,0.0,41.05,75.0,0,180.0
94931,2009,I,Bangkok,134.0,THA,$,608500.0,atp250,Hard,71.19,23.94,55.88,50.0,6.0,29.252,One-Handed Backhand,28.57,33.33,AUT,0.0,63.44,Right-Handed,Alexander Peya,13.33,73.33,15.0,31.68,115.84842387659288,269.84,15.0,65.59,0.0,47.94,83.0,0,183.0
94932,2009,I,Bangkok,151.0,THA,$,608500.0,atp250,Hard,59.21,40.85,50.0,38.24,1.0,26.188,Unknown Backhand,25.0,66.67,GER,0.0,70.37,Left-Handed,Simon Stadler,25.0,-66.67,16.0,40.0,129.08036454018227,113.91,15.0,56.48,0.0,48.36,75.0,0,183.0
94933,2009,I,Bangkok,80.0,THA,$,608500.0,atp250,Hard,67.65,34.0,45.0,38.1,0.0,31.217,Unknown Backhand,25.0,40.0,JPN,0.0,62.96,Left-Handed,Tasuku Iwami,10.0,22.22,10.0,35.21,107.0952380952381,197.83,9.0,59.26,0.0,45.6,1996.0,0,168.0
94934,2009,I,Bangkok,116.0,THA,$,608500.0,atp250,Hard,58.23,30.65,58.82,54.55,5.0,25.061,Two-Handed Backhand,75.0,66.67,JPN,2.0,82.29,Right-Handed,Go Soeda,23.08,-15.38,13.0,34.25,183.2675389127002,186.96,13.0,58.33,0.0,47.93,73.0,0,178.0
94935,2009,I,Bangkok,72.0,THA,$,608500.0,atp250,Hard,74.29,12.82,42.86,50.0,8.0,28.467,Two-Handed Backhand,50.0,25.0,GER,1.0,62.5,Right-Handed,Dominik Meffert,9.09,50.0,11.0,22.64,121.91142191142191,236.64,10.0,62.5,0.0,43.12,93.0,0,196.0
94936,2009,I,Bangkok,65.0,THA,$,608500.0,atp250,Hard,59.46,20.51,31.82,61.54,0.0,20.18,Two-Handed Backhand,16.67,55.56,USA,2.0,62.71,Left-Handed,Donald Young,11.11,-55.56,9.0,30.77,109.82905982905982,96.43,9.0,49.15,0.0,40.54,79.0,0,183.0
94937,2009,I,Bangkok,57.0,THA,$,608500.0,atp250,Hard,47.37,3.85,45.45,50.0,3.0,29.311,Two-Handed Backhand,,64.29,RSA,2.0,63.33,Right-Handed,Rik De Voest,0.0,-187.5,7.0,12.5,,-30.34,8.0,46.67,0.0,34.78,68.0,0,180.0
94938,2009,I,Bangkok,107.0,THA,$,608500.0,atp250,Hard,58.93,21.74,57.14,48.0,7.0,25.833,Two-Handed Backhand,50.0,66.67,FRA,1.0,66.67,Right-Handed,Edouard Roger-Vasselin,16.67,-25.0,12.0,30.99,136.40579710144928,163.74,12.0,58.33,0.0,45.81,78.0,0,185.0
94939,2009,I,Bangkok,117.0,THA,$,608500.0,atp250,Hard,72.0,29.63,50.0,40.0,3.0,26.314,One-Handed Backhand,8.33,66.67,ESP,3.0,69.44,Right-Handed,Guillermo Garcia-Lopez,9.09,9.09,11.0,33.33,87.05387205387204,200.54,11.0,65.28,0.0,48.08,80.0,0,185.0
94940,2009,I,Bangkok,74.0,THA,$,608500.0,atp250,Hard,61.54,24.24,50.0,36.84,5.0,25.978,Two-Handed Backhand,33.33,0.0,GER,0.0,73.58,Right-Handed,Florian Mayer,11.11,55.56,9.0,28.85,105.52897395002657,245.68,9.0,58.49,0.0,43.81,82.0,0,191.0
94941,2009,I,Bangkok,70.0,THA,$,608500.0,atp250,Hard,70.73,25.0,43.48,27.27,2.0,28.129,Unknown Backhand,0.0,80.0,THA,2.0,64.06,Right-Handed,Danai Udomchoke,0.0,-100.0,10.0,25.45,52.272727272727266,78.27,9.0,60.94,0.0,44.54,64.0,0,173.0
94942,2009,I,Bangkok,96.0,THA,$,608500.0,atp250,Hard,67.92,18.37,46.15,63.16,2.0,24.623,Two-Handed Backhand,20.0,62.5,IND,2.0,67.09,Right-Handed,Somdev Devvarman,10.0,-30.0,10.0,30.88,111.52524167561762,151.17,10.0,60.76,0.0,46.94,73.0,0,180.0
94943,2009,I,Bangkok,132.0,THA,$,608500.0,atp250,Hard,70.59,27.78,71.79,40.62,7.0,19.258,Two-Handed Backhand,33.33,50.0,THA,1.0,56.67,Right-Handed,Kittipong Wachiramanowong,13.33,60.0,15.0,31.73,115.06944444444443,265.05,15.0,71.11,0.0,50.0,73.0,0,183.0
94944,2009,I,Bangkok,72.0,THA,$,608500.0,atp250,Hard,64.29,22.5,46.67,45.0,6.0,33.424,Two-Handed Backhand,25.0,25.0,GER,0.0,73.68,Right-Handed,Rainer Schuettler,10.0,50.0,10.0,30.0,102.5,240.64,10.0,59.65,0.0,44.44,74.0,0,180.0
94945,2009,I,Bangkok,168.0,THA,$,608500.0,atp250,Hard,75.0,31.08,50.88,42.86,13.0,36.801,Two-Handed Backhand,20.0,80.0,FRA,1.0,52.89,Right-Handed,Fabrice Santoro,17.65,-5.88,17.0,35.77,111.58528276175335,184.89,17.0,63.64,0.0,49.59,74.0,0,178.0
94946,2009,I,Bangkok,119.0,THA,$,608500.0,atp250,Hard,75.47,22.22,62.16,44.44,15.0,28.282,Two-Handed Backhand,20.0,0.0,GER,1.0,58.89,Right-Handed,Benjamin Becker,6.67,87.5,15.0,28.89,93.33333333333333,298.02,16.0,70.0,0.0,49.44,72.0,0,178.0
94947,2009,I,Bangkok,56.0,THA,$,608500.0,atp250,Hard,64.52,13.16,46.15,44.44,2.0,31.231,One-Handed Backhand,0.0,50.0,BRA,2.0,70.45,Right-Handed,Marcos Daniel,0.0,-12.5,9.0,19.15,57.602339181286546,168.62,8.0,59.09,0.0,38.46,79.0,0,180.0
94948,2009,I,Bangkok,97.0,THA,$,608500.0,atp250,Hard,65.31,21.74,44.44,47.37,0.0,25.51,One-Handed Backhand,33.33,60.0,GER,5.0,57.65,Right-Handed,Philipp Petzschner,8.33,-33.33,12.0,33.33,110.77421815408084,129.06,12.0,56.47,0.0,44.97,77.0,0,185.0
94949,2009,I,Bangkok,123.0,THA,$,608500.0,atp250,Hard,76.36,22.86,47.5,54.84,9.0,22.368,One-Handed Backhand,14.29,50.0,ARG,5.0,57.89,Right-Handed,Leonardo Mayer,6.67,40.0,15.0,32.67,98.64823348694317,225.76,15.0,64.21,0.0,47.96,80.0,0,191.0
94950,2009,I,Bangkok,120.0,THA,$,608500.0,atp250,Hard,50.75,16.36,72.97,48.48,4.0,20.18,Two-Handed Backhand,25.0,71.43,USA,0.0,64.42,Left-Handed,Donald Young,6.67,-71.43,15.0,28.41,96.51515151515152,120.71,14.0,58.65,1.0,44.79,79.0,0,183.0
94951,2009,I,Bangkok,89.0,THA,$,608500.0,atp250,Hard,82.5,19.51,48.0,29.63,6.0,29.669,Two-Handed Backhand,0.0,50.0,RUS,1.0,61.54,Right-Handed,Marat Safin,0.0,70.0,11.0,23.53,49.14182475158084,267.04,10.0,69.23,0.0,45.86,88.0,0,193.0
94952,2009,I,Bangkok,84.0,THA,$,608500.0,atp250,Hard,69.09,24.53,50.0,50.0,8.0,22.099,Two-Handed Backhand,33.33,60.0,GER,0.0,69.62,Left-Handed,Mischa Zverev,9.09,27.27,11.0,30.99,116.95254431103487,223.98,11.0,63.29,0.0,48.0,88.0,0,191.0
94953,2009,I,Bangkok,43.0,THA,$,608500.0,atp250,Hard,61.54,16.0,5.88,22.22,0.0,26.973,Two-Handed Backhand,,37.5,USA,0.0,60.47,Right-Handed,Robby Ginepri,0.0,-57.14,7.0,17.65,,70.74,7.0,39.53,0.0,29.87,79.0,0,183.0
94954,2009,I,Bangkok,67.0,THA,$,608500.0,atp250,Hard,58.14,10.71,42.86,30.0,0.0,22.295,Two-Handed Backhand,0.0,40.0,TUR,0.0,75.44,Right-Handed,Marsel Ilhan,0.0,22.22,9.0,18.75,40.714285714285715,198.66,9.0,54.39,0.0,38.1,80.0,0,191.0
94955,2009,I,Bangkok,62.0,THA,$,608500.0,atp250,Hard,44.0,23.33,50.0,40.0,0.0,31.172,One-Handed Backhand,0.0,42.86,USA,0.0,55.56,Right-Handed,Kevin Kim,0.0,-25.0,8.0,30.91,63.33333333333333,124.56,8.0,46.67,0.0,38.0,75.0,0,180.0
94956,2009,I,Bangkok,132.0,THA,$,608500.0,atp250,Hard,84.0,21.05,55.88,33.33,23.0,21.077,Two-Handed Backhand,,100.0,LAT,2.0,68.81,Right-Handed,Ernests Gulbis,0.0,88.89,18.0,25.0,,318.58,18.0,75.23,1.0,49.77,85.0,0,191.0
94957,2009,I,Bangkok,88.0,THA,$,608500.0,atp250,Hard,80.43,14.29,40.91,34.78,6.0,21.744,Two-Handed Backhand,0.0,80.0,BRA,3.0,67.65,Left-Handed,Thomaz Bellucci,0.0,10.0,11.0,21.54,49.06832298136646,201.99,10.0,67.65,0.0,45.11,82.0,0,188.0
94958,2009,I,Bangkok,67.0,THA,$,608500.0,atp250,Hard,60.53,15.38,52.94,22.22,2.0,23.645,Two-Handed Backhand,,57.14,GER,2.0,69.09,Left-Handed,Andreas Beck,0.0,-22.22,9.0,18.18,,160.34,9.0,58.18,0.0,40.4,89.0,0,191.0
