,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
261640,261640,2562,1999,O,s-Hertogenbosch,113.0,NED,$,500000.0,atp250,Grass,70.76923076923077,13.333333333333334,61.90476190476191,50.0,3.0,33.319,Unknown Backhand,25.0,71.42857142857143,NED,5.0,60.74766355140186,Right-Handed,Paul Haarhuis,6.666666666666667,25.0,15.0,26.08695652173913,95.0,216.4216562253945,16.0,67.28971962616822,0.0,48.24120603015075,80.0,0
261641,261641,2563,1999,O,s-Hertogenbosch,129.0,NED,$,500000.0,atp250,Grass,73.77049180327869,23.52941176470588,41.50943396226416,52.72727272727272,4.0,23.94,Unknown Backhand,27.27272727272727,76.92307692307693,NED,16.0,53.50877192982456,Right-Handed,Dennis Van Scheppingen,20.0,-53.333333333333336,15.0,38.67924528301887,123.52941176470588,103.45536436203406,15.0,58.77192982456141,0.0,49.09090909090909,80.0,0
261642,261642,2564,1999,O,s-Hertogenbosch,123.0,NED,$,500000.0,atp250,Grass,78.0,18.367346938775512,45.09803921568628,58.69565217391305,9.0,26.306,Unknown Backhand,50.0,66.66666666666666,FRA,5.0,49.50495049504951,Right-Handed,Antony Dupuis,20.0,-33.33333333333333,15.0,37.89473684210527,147.06299911268854,143.26965637740244,15.0,61.38613861386138,0.0,50.0,87.0,0
261643,261643,2565,1999,O,s-Hertogenbosch,78.0,NED,$,500000.0,atp250,Grass,77.14285714285715,33.33333333333333,39.47368421052632,48.27586206896552,7.0,23.137,Two-Handed Backhand,16.666666666666664,70.0,GER,6.0,47.94520547945205,Right-Handed,Rainer Schuettler,10.0,-70.0,10.0,38.75,108.2758620689655,95.56174683283552,10.0,57.53424657534247,0.0,47.7124183006536,74.0,0
261644,261644,2566,1999,O,s-Hertogenbosch,58.0,NED,$,500000.0,atp250,Grass,55.00000000000001,32.142857142857146,33.33333333333333,46.66666666666666,3.0,24.376,Unknown Backhand,20.0,44.44444444444444,GER,3.0,42.5531914893617,Right-Handed,Hendrik Dreekmann,12.5,-62.5,8.0,39.6551724137931,111.3095238095238,68.38652482269504,8.0,42.5531914893617,0.0,40.95238095238095,82.0,0
261645,261645,2567,1999,O,s-Hertogenbosch,113.0,NED,$,500000.0,atp250,Grass,76.59574468085107,19.565217391304348,53.84615384615385,37.93103448275862,4.0,29.166,Unknown Backhand,20.0,66.66666666666666,NED,8.0,54.65116279069767,Left-Handed,Jan Siemerink,7.142857142857142,0.0,14.0,26.666666666666668,84.6391090169201,181.0930613177026,15.0,66.27906976744185,0.0,47.82608695652174,73.0,0
261646,261646,2568,1999,O,s-Hertogenbosch,75.0,NED,$,500000.0,atp250,Grass,68.75,17.5,48.0,51.61290322580645,7.0,24.658,Unknown Backhand,0.0,25.0,SVK,5.0,56.14035087719298,Right-Handed,Jan Kroslak,0.0,50.0,10.0,32.3943661971831,69.11290322580645,224.890350877193,10.0,59.64912280701754,0.0,44.53125,77.0,0
261647,261647,2569,1999,O,s-Hertogenbosch,72.0,NED,$,500000.0,atp250,Grass,57.14285714285714,23.684210526315788,55.55555555555556,45.45454545454545,1.0,23.177,Unknown Backhand,50.0,33.33333333333333,NED,7.0,50.90909090909091,Right-Handed,John van Lottum,10.0,11.11111111111111,10.0,31.666666666666664,129.13875598086125,168.71861471861473,9.0,56.36363636363636,0.0,43.47826086956522,72.0,0
261648,261648,2570,1999,O,s-Hertogenbosch,69.0,NED,$,500000.0,atp250,Grass,82.85714285714286,6.896551724137931,40.0,51.16279069767442,4.0,28.201,Unknown Backhand,0.0,57.14285714285714,CZE,5.0,58.333333333333336,Right-Handed,Daniel Vacek,0.0,-10.0,9.0,33.33333333333333,58.05934242181235,170.1904761904762,10.0,65.0,0.0,47.72727272727273,81.0,0
261649,261649,2571,1999,O,s-Hertogenbosch,123.0,NED,$,500000.0,atp250,Grass,79.62962962962963,20.75471698113208,48.07692307692308,50.0,12.0,30.567,Unknown Backhand,33.33333333333333,77.77777777777779,USA,15.0,50.943396226415096,Left-Handed,Jeff Tarango,6.666666666666667,0.0,15.0,32.967032967032964,110.75471698113208,175.6499489329678,16.0,64.15094339622641,0.0,49.746192893401016,73.0,0
261650,261650,2572,1999,O,s-Hertogenbosch,70.0,NED,$,500000.0,atp250,Grass,75.0,11.904761904761903,36.0,30.76923076923077,5.0,27.841,Unknown Backhand,100.0,50.0,ITA,4.0,63.76811594202898,Left-Handed,Vincenzo Santopadre,9.090909090909092,40.0,11.0,16.363636363636363,151.76490176490177,215.76811594202897,10.0,60.86956521739131,0.0,41.12903225806452,76.0,0
261651,261651,2573,1999,O,s-Hertogenbosch,90.0,NED,$,500000.0,atp250,Grass,65.11627906976744,26.923076923076923,32.55813953488372,41.935483870967744,1.0,22.766,One-Handed Backhand,33.33333333333333,58.333333333333336,NED,9.0,50.0,Right-Handed,Sjeng Schalken,20.0,-90.0,10.0,35.08771929824561,122.191894127378,49.674418604651166,10.0,48.837209302325576,0.0,43.35664335664335,82.0,0
261652,261652,2574,1999,O,s-Hertogenbosch,51.0,NED,$,500000.0,atp250,Grass,90.9090909090909,16.0,29.166666666666668,40.909090909090914,4.0,31.916,Unknown Backhand,0.0,0.0,GER,3.0,31.428571428571427,Left-Handed,Karsten Braasch,0.0,42.85714285714285,8.0,27.659574468085108,56.909090909090914,195.36147186147184,7.0,48.57142857142857,0.0,36.58536585365854,73.0,0
261653,261653,2575,1999,O,s-Hertogenbosch,55.0,NED,$,500000.0,atp250,Grass,76.92307692307693,10.0,52.38095238095239,44.44444444444444,5.0,26.868,Unknown Backhand,,33.33333333333333,CZE,1.0,55.319148936170215,Right-Handed,Martin Damm,0.0,55.55555555555556,10.0,16.3265306122449,,244.17873379575508,9.0,65.95744680851064,0.0,40.625,88.0,0
261654,261654,2576,1999,O,s-Hertogenbosch,99.0,NED,$,500000.0,atp250,Grass,80.76923076923077,35.18518518518518,50.0,36.0,10.0,27.521,One-Handed Backhand,37.5,50.0,NED,2.0,60.46511627906976,Right-Handed,Richard Krajicek,20.0,78.57142857142857,15.0,35.57692307692308,128.6851851851852,277.8057756197291,14.0,68.6046511627907,0.0,50.526315789473685,95.0,0
261655,261655,2577,1999,O,s-Hertogenbosch,75.0,NED,$,500000.0,atp250,Grass,57.14285714285714,31.03448275862069,35.0,47.82608695652174,2.0,27.225,Two-Handed Backhand,28.57142857142857,71.42857142857143,SWE,6.0,46.66666666666666,Right-Handed,Jonas Bjorkman,25.0,-300.0,8.0,38.46153846153847,132.431998286571,-165.1904761904762,9.0,45.33333333333333,0.0,42.51968503937008,83.0,0
261656,261656,2578,1999,O,s-Hertogenbosch,123.0,NED,$,500000.0,atp250,Grass,80.0,22.22222222222222,50.0,51.51515151515152,10.0,28.145,Unknown Backhand,25.0,87.5,SWE,6.0,52.38095238095239,Right-Handed,Nicklas Kulti,6.25,0.0,16.0,31.428571428571427,104.98737373737372,186.3809523809524,15.0,65.71428571428571,0.0,48.57142857142857,88.0,0
261657,261657,2579,1999,O,s-Hertogenbosch,125.0,NED,$,500000.0,atp250,Grass,64.61538461538461,25.454545454545453,50.0,43.47826086956522,0.0,26.158,Unknown Backhand,40.0,54.54545454545454,DEN,6.0,59.63302752293578,Left-Handed,Kenneth Carlsen,13.333333333333334,-21.428571428571427,15.0,33.663366336633665,122.266139657444,146.81984070974897,14.0,58.71559633027523,0.0,46.66666666666666,88.0,0
261658,261658,2580,1999,O,s-Hertogenbosch,120.0,NED,$,500000.0,atp250,Grass,71.69811320754717,32.30769230769231,45.09803921568628,58.82352941176471,10.0,25.276,Two-Handed Backhand,55.55555555555556,66.66666666666666,SVK,5.0,50.96153846153846,Right-Handed,Karol Kucera,33.33333333333333,-42.85714285714285,15.0,41.41414141414141,180.02011060834587,129.90054802762904,14.0,58.65384615384615,0.0,50.24630541871922,88.0,0
261659,261659,2581,1999,O,s-Hertogenbosch,71.0,NED,$,500000.0,atp250,Grass,64.28571428571429,22.857142857142858,45.94594594594595,42.85714285714285,6.0,21.196,One-Handed Backhand,20.0,33.33333333333333,GER,4.0,43.07692307692308,Right-Handed,Tommy Haas,10.0,20.0,10.0,30.35714285714285,95.71428571428572,175.3085833085833,10.0,53.84615384615385,0.0,42.97520661157025,84.0,0
261660,261660,2582,1999,O,s-Hertogenbosch,105.0,NED,$,500000.0,atp250,Grass,72.58064516129032,18.51851851851852,57.49999999999999,40.0,3.0,25.381,Unknown Backhand,28.57142857142857,50.0,ROU,2.0,60.78431372549019,Right-Handed,Andrei Pavel,13.333333333333334,62.5,15.0,27.659574468085108,100.42328042328042,254.36495888678053,16.0,66.66666666666666,0.0,47.95918367346938,90.0,0
261723,261723,2645,1999,O,Nottingham,67.0,GBR,$,350000.0,atp250,Grass,68.75,20.0,40.0,38.095238095238095,7.0,24.803,Unknown Backhand,100.0,50.0,GBR,4.0,56.14035087719298,Left-Handed,Barry Cowan,11.11111111111111,-33.33333333333333,9.0,28.26086956521739,169.20634920634922,134.55701754385964,9.0,56.14035087719298,0.0,43.68932038834952,78.0,0
261724,261724,2646,1999,O,Nottingham,106.0,GBR,$,350000.0,atp250,Grass,65.0,33.33333333333333,48.27586206896552,40.625,4.0,33.725,Two-Handed Backhand,37.5,42.85714285714285,AUS,1.0,67.41573033707866,Left-Handed,Mark Woodforde,23.07692307692308,28.57142857142857,13.0,36.14457831325301,134.5352564102564,212.2630209774728,14.0,59.55056179775281,0.0,48.25581395348838,88.0,0
261725,261725,2647,1999,O,Nottingham,93.0,GBR,$,350000.0,atp250,Grass,75.47169811320755,20.833333333333336,51.21951219512195,45.71428571428572,16.0,28.602,Unknown Backhand,50.0,83.33333333333334,SUI,13.0,56.38297872340425,Right-Handed,Marc Rosset,20.0,15.384615384615383,15.0,31.32530120481928,136.54761904761904,201.45880441634912,13.0,64.8936170212766,0.0,49.15254237288136,88.0,0
261726,261726,2648,1999,O,Nottingham,139.0,GBR,$,350000.0,atp250,Grass,83.07692307692308,20.967741935483872,53.65853658536586,18.75,16.0,22.384,One-Handed Backhand,,75.0,USA,4.0,61.32075471698113,Right-Handed,Justin Gimelstob,0.0,58.82352941176471,17.0,20.212765957446805,,268.8797437910348,17.0,71.69811320754717,1.0,47.5,88.0,0
261727,261727,2649,1999,O,Nottingham,91.0,GBR,$,350000.0,atp250,Grass,70.27027027027027,29.411764705882355,42.30769230769231,46.42857142857143,8.0,26.448,Unknown Backhand,40.0,0.0,USA,4.0,58.730158730158735,Right-Handed,Chris Woodruff,18.181818181818183,72.72727272727273,11.0,35.44303797468354,134.02215431627198,248.0353940353941,11.0,58.730158730158735,0.0,45.77464788732394,82.0,0
261728,261728,2650,1999,O,Nottingham,75.0,GBR,$,350000.0,atp250,Grass,66.66666666666666,25.806451612903224,34.61538461538461,43.333333333333336,0.0,26.029,Unknown Backhand,33.33333333333333,66.66666666666666,ARM,6.0,58.06451612903226,Right-Handed,Sargis Sargsian,11.11111111111111,-122.22222222222224,9.0,34.42622950819672,113.584229390681,31.12434518886129,9.0,53.2258064516129,0.0,43.90243902439025,75.0,0
261729,261729,2651,1999,O,Nottingham,132.0,GBR,$,350000.0,atp250,Grass,68.51851851851852,19.607843137254903,50.0,50.943396226415096,5.0,21.491,Two-Handed Backhand,27.27272727272727,55.55555555555556,FRA,4.0,51.92307692307693,Right-Handed,Arnaud Clement,20.0,6.666666666666667,15.0,35.57692307692308,117.82396663639726,178.10826210826212,15.0,59.61538461538461,0.0,47.59615384615385,74.0,0
261730,261730,2652,1999,O,Nottingham,153.0,GBR,$,350000.0,atp250,Grass,71.08433734939759,26.15384615384616,40.47619047619048,45.83333333333333,4.0,29.44,Unknown Backhand,27.27272727272727,69.23076923076923,GBR,3.0,66.4,Right-Handed,Chris Wilkinson,17.647058823529413,-29.411764705882355,17.0,34.51327433628318,116.90696558343618,149.5487631197057,17.0,60.8,1.0,48.31932773109244,73.0,0
261731,261731,2653,1999,O,Nottingham,105.0,GBR,$,350000.0,atp250,Grass,73.33333333333333,35.82089552238806,43.90243902439025,53.84615384615385,7.0,23.04,Two-Handed Backhand,44.44444444444444,60.0,SWE,6.0,52.32558139534884,Right-Handed,Magnus Norman,30.76923076923077,-23.07692307692308,13.0,40.86021505376344,164.8807245822171,147.48443067614934,13.0,59.30232558139535,0.0,49.72067039106145,89.0,0
261732,261732,2654,1999,O,Nottingham,112.0,GBR,$,350000.0,atp250,Grass,73.07692307692307,30.434782608695656,35.55555555555556,58.53658536585365,9.0,29.688,Unknown Backhand,57.14285714285714,62.5,ZIM,7.0,53.608247422680414,Right-Handed,Byron Black,30.76923076923077,-85.71428571428571,13.0,43.67816091954023,176.88345588663722,78.52644034087334,14.0,55.67010309278351,0.0,50.0,70.0,0
261733,261733,2655,1999,O,Nottingham,120.0,GBR,$,350000.0,atp250,Grass,82.14285714285714,20.0,54.054054054054056,42.5531914893617,11.0,29.129,Unknown Backhand,0.0,33.33333333333333,AUS,1.0,60.215053763440864,Right-Handed,Richard Fromberg,0.0,75.0,17.0,29.464285714285715,62.5531914893617,281.41196496035207,16.0,70.96774193548387,1.0,48.29268292682927,88.0,0
261734,261734,2656,1999,O,Nottingham,67.0,GBR,$,350000.0,atp250,Grass,67.5,16.129032258064516,47.368421052631575,32.0,2.0,30.763,Unknown Backhand,0.0,33.33333333333333,USA,2.0,67.79661016949152,Left-Handed,Donald Johnson,0.0,55.55555555555556,10.0,23.214285714285715,48.12903225806451,238.22058677767865,9.0,61.01694915254237,0.0,42.60869565217392,84.0,0
261735,261735,2657,1999,O,Nottingham,37.0,GBR,$,350000.0,atp250,Grass,31.818181818181817,16.666666666666664,35.294117647058826,35.294117647058826,0.0,33.991,Unknown Backhand,0.0,33.33333333333333,ITA,3.0,56.41025641025641,Left-Handed,Gianluca Pozzi,0.0,-100.0,6.0,25.71428571428571,51.96078431372549,20.52255587549705,6.0,33.33333333333333,0.0,29.72972972972973,80.0,0
261736,261736,2658,1999,O,Nottingham,97.0,GBR,$,350000.0,atp250,Grass,61.224489795918366,37.25490196078432,48.14814814814815,46.93877551020408,1.0,22.965,Unknown Backhand,15.0,55.55555555555556,PHI,4.0,64.47368421052632,Right-Handed,Cecil Mamiit,27.27272727272727,-27.27272727272727,11.0,42.0,126.46640474371569,143.57359488186555,11.0,56.57894736842105,0.0,48.29545454545455,70.0,0
261737,261737,2659,1999,O,Nottingham,90.0,GBR,$,350000.0,atp250,Grass,67.3913043478261,15.555555555555555,59.09090909090909,59.375,2.0,24.903,Two-Handed Backhand,50.0,71.42857142857143,USA,2.0,51.11111111111111,Right-Handed,Vincent Spadea,15.384615384615383,7.6923076923076925,13.0,33.76623376623377,140.31517094017093,185.285632242154,13.0,63.33333333333333,0.0,49.700598802395206,77.0,0
261738,261738,2660,1999,O,Nottingham,70.0,GBR,$,350000.0,atp250,Grass,71.73913043478261,10.869565217391305,45.45454545454545,73.68421052631578,4.0,25.024,One-Handed Backhand,50.0,50.0,AUS,4.0,67.64705882352942,Left-Handed,Scott Draper,9.090909090909092,45.45454545454545,11.0,29.23076923076924,143.6446848346162,230.2952801674029,11.0,63.23529411764706,0.0,46.616541353383454,78.0,0
261739,261739,2661,1999,O,Nottingham,88.0,GBR,$,350000.0,atp250,Grass,68.57142857142857,10.344827586206897,47.05882352941176,36.66666666666666,2.0,21.553,Two-Handed Backhand,0.0,62.5,ARG,4.0,50.72463768115942,Right-Handed,Guillermo Canas,0.0,-30.0,10.0,23.728813559322035,47.01149425287356,134.35488978199976,10.0,57.971014492753625,0.0,42.1875,86.0,0
261740,261740,2662,1999,O,Nottingham,51.0,GBR,$,350000.0,atp250,Grass,48.38709677419355,25.925925925925924,40.0,21.052631578947366,4.0,22.583,Two-Handed Backhand,0.0,42.85714285714285,PAR,1.0,67.3913043478261,Right-Handed,Ramon Delgado,0.0,-42.85714285714285,8.0,23.91304347826087,46.978557504873294,115.9212582648768,7.0,45.65217391304348,0.0,34.78260869565217,80.0,0
261741,261741,2663,1999,O,Nottingham,,GBR,$,350000.0,atp250,Grass,,,,,,25.763,Unknown Backhand,,,FRA,,,Left-Handed,Jerome Golmard,,,,,,,,,,,77.0,0
261742,261742,2664,1999,O,Nottingham,49.0,GBR,$,350000.0,atp250,Grass,52.63157894736842,4.3478260869565215,31.57894736842105,52.94117647058824,4.0,21.043,Two-Handed Backhand,0.0,28.57142857142857,FRA,4.0,50.0,Right-Handed,Sebastien Grosjean,0.0,-28.57142857142857,7.0,25.0,57.28900255754476,105.63909774436092,7.0,42.10526315789473,0.0,33.33333333333333,73.0,0
261743,261743,2665,1999,O,Nottingham,60.0,GBR,$,350000.0,atp250,Grass,73.52941176470588,15.384615384615383,31.818181818181817,40.0,6.0,26.583,Unknown Backhand,0.0,50.0,ITA,6.0,60.71428571428571,Right-Handed,Laurence Tieleman,0.0,0.0,9.0,28.57142857142857,55.38461538461539,166.0618792971734,9.0,57.14285714285714,0.0,42.85714285714285,75.0,0
261744,261744,2666,1999,O,Nottingham,99.0,GBR,$,350000.0,atp250,Grass,72.22222222222221,13.20754716981132,62.16216216216216,35.714285714285715,11.0,22.029,Unknown Backhand,50.0,33.33333333333333,USA,5.0,59.34065934065934,Right-Handed,Jan-Michael Gambill,6.25,75.0,16.0,20.98765432098765,105.17183288409704,274.72504372504375,16.0,68.13186813186813,0.0,45.93023255813954,88.0,0
261745,261745,2667,1999,O,Nottingham,71.0,GBR,$,350000.0,atp250,Grass,59.57446808510638,13.79310344827586,46.42857142857143,35.294117647058826,3.0,22.854,Unknown Backhand,,70.0,GBR,3.0,62.66666666666667,Right-Handed,Luke Milligan,0.0,-88.88888888888889,9.0,21.73913043478261,,79.7808172914556,9.0,54.66666666666666,0.0,42.14876033057851,75.0,0
261746,261746,2668,1999,O,Nottingham,84.0,GBR,$,350000.0,atp250,Grass,58.97435897435898,29.629629629629623,47.368421052631575,39.285714285714285,2.0,25.583,Unknown Backhand,33.33333333333333,60.0,ZIM,4.0,50.64935064935064,Right-Handed,Wayne Black,11.11111111111111,-77.77777777777779,9.0,34.54545454545455,113.35978835978835,77.21435289856342,9.0,53.24675324675325,0.0,45.45454545454545,70.0,0
261747,261747,2669,1999,O,Nottingham,50.0,GBR,$,350000.0,atp250,Grass,53.57142857142857,9.090909090909092,26.08695652173913,52.63157894736842,1.0,23.155,Unknown Backhand,0.0,54.54545454545454,AUS,4.0,54.90196078431373,Right-Handed,Andrew Ilie,0.0,-142.85714285714286,7.0,29.268292682926827,61.72248803827751,-11.296796979661432,7.0,41.17647058823529,0.0,35.869565217391305,78.0,0
261748,261748,2670,1999,O,Nottingham,100.0,GBR,$,350000.0,atp250,Grass,71.11111111111111,17.94871794871795,40.0,50.0,2.0,26.513,Two-Handed Backhand,60.0,66.66666666666666,FRA,6.0,47.368421052631575,Right-Handed,Fabrice Santoro,21.428571428571427,-92.3076923076923,14.0,33.76623376623377,149.37728937728937,62.17183985605038,13.0,54.736842105263165,0.0,45.34883720930232,74.0,0
261749,261749,2671,1999,O,Nottingham,80.0,GBR,$,350000.0,atp250,Grass,65.625,19.35483870967742,58.620689655172406,43.75,2.0,18.306,Two-Handed Backhand,100.0,57.14285714285714,AUS,2.0,52.459016393442624,Right-Handed,Lleyton Hewitt,9.090909090909092,0.0,11.0,31.746031746031743,172.19574780058653,176.70470604861504,11.0,62.29508196721312,0.0,46.774193548387096,77.0,0
261750,261750,2672,1999,O,Nottingham,49.0,GBR,$,350000.0,atp250,Grass,46.66666666666666,8.695652173913043,36.36363636363637,41.66666666666667,1.0,20.817,One-Handed Backhand,,50.0,ESP,5.0,57.692307692307686,Right-Handed,Alberto Martin,0.0,-87.5,7.0,20.0,,49.22261072261072,8.0,42.30769230769231,0.0,33.33333333333333,73.0,0
261751,261751,2673,1999,O,Nottingham,73.0,GBR,$,350000.0,atp250,Grass,88.88888888888889,12.12121212121212,51.61290322580645,39.39393939393939,13.0,25.771,Unknown Backhand,0.0,66.66666666666666,GBR,10.0,53.73134328358209,Left-Handed,Greg Rusedski,0.0,54.54545454545454,11.0,25.75757575757576,51.51515151515152,251.778589943732,11.0,71.64179104477611,0.0,48.87218045112782,91.0,0
261752,261752,2674,1999,O,Nottingham,98.0,GBR,$,350000.0,atp250,Grass,84.21052631578947,23.63636363636364,64.1025641025641,32.432432432432435,6.0,26.263,Unknown Backhand,0.0,100.0,GER,1.0,49.35064935064935,Right-Handed,David Prinosil,0.0,33.33333333333333,12.0,27.17391304347825,56.06879606879608,235.99707310233623,12.0,74.02597402597402,0.0,48.5207100591716,82.0,0
261753,261753,2675,1999,O,Nottingham,88.0,GBR,$,350000.0,atp250,Grass,65.9090909090909,16.666666666666664,38.88888888888889,66.66666666666666,2.0,27.059,Unknown Backhand,50.0,55.55555555555556,ZIM,8.0,55.00000000000001,Right-Handed,Kevin Ullyett,10.0,-27.27272727272727,10.0,34.84848484848485,143.33333333333331,126.52525252525254,11.0,53.75,0.0,45.20547945205479,77.0,0
261785,261785,2707,1999,O,London,81.0,GBR,$,5614685.0,gs,Grass,64.70588235294117,12.195121951219512,18.181818181818183,53.125,8.0,25.4,Unknown Backhand,25.0,30.0,ROU,3.0,67.32673267326733,Right-Handed,Andrei Pavel,8.333333333333332,-8.333333333333332,12.0,30.136986301369863,98.65345528455283,146.88109987469335,12.0,49.50495049504951,0.0,41.37931034482759,90.0,0
261786,261786,2708,1999,O,London,180.0,GBR,$,5614685.0,gs,Grass,88.18897637795276,7.43801652892562,46.875,36.36363636363637,13.0,27.86,Unknown Backhand,0.0,100.0,ITA,3.0,66.49214659685863,Left-Handed,Vincenzo Santopadre,0.0,16.666666666666664,24.0,16.477272727272727,43.80165289256199,228.22278964147807,24.0,74.3455497382199,1.0,46.59400544959128,76.0,0
261787,261787,2709,1999,O,London,83.0,GBR,$,5614685.0,gs,Grass,79.54545454545455,19.73684210526316,38.18181818181819,58.333333333333336,8.0,26.602,Unknown Backhand,,33.33333333333333,ITA,10.0,44.44444444444444,Right-Handed,Laurence Tieleman,0.0,42.85714285714285,14.0,29.0,,203.02886002886004,14.0,56.56565656565656,0.0,42.71356783919598,75.0,0
261788,261788,2710,1999,O,London,230.0,GBR,$,5614685.0,gs,Grass,73.94366197183099,16.793893129770993,52.05479452054794,51.24999999999999,25.0,24.744,Unknown Backhand,25.0,70.0,GBR,6.0,66.04651162790698,Right-Handed,Miles MacLagan,11.11111111111111,-25.925925925925924,27.0,29.85781990521327,104.1550042408821,185.11904219436,27.0,66.51162790697674,1.0,48.35680751173709,79.0,0
