,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
374553,374553,115475,2011,O,Paris,155.0,FRA,€,7884000.0,gs,Clay,61.53846153846154,37.5,50.0,40.625,11.0,25.827,Two-Handed Backhand,35.714285714285715,58.82352941176471,CZE,2.0,58.2089552238806,Right-Handed,Lukas Rosol,26.31578947368421,-35.0,19.0,38.333333333333336,140.15507518796994,143.74741676234214,20.0,56.71641791044776,0.0,48.031496062992126,83.0,0
374554,374554,115476,2011,O,Paris,176.0,FRA,€,7884000.0,gs,Clay,65.15151515151516,22.807017543859647,44.680851063829785,35.8974358974359,5.0,22.663,Two-Handed Backhand,40.0,58.333333333333336,ARG,3.0,58.4070796460177,Right-Handed,Juan Martin del Potro,11.11111111111111,-11.76470588235294,18.0,28.125,109.81556455240666,158.47473997900968,17.0,56.63716814159292,0.0,43.54066985645933,97.0,0
374555,374555,115477,2011,O,Paris,90.0,FRA,€,7884000.0,gs,Clay,77.77777777777779,15.68627450980392,37.142857142857146,44.0,1.0,26.916,Two-Handed Backhand,0.0,16.666666666666664,SRB,1.0,50.70422535211267,Right-Handed,Janko Tipsarevic,0.0,46.15384615384615,13.0,25.0,59.68627450980392,211.7787064265937,13.0,57.74647887323944,0.0,40.81632653061224,80.0,0
374556,374556,115478,2011,O,Paris,96.0,FRA,€,7884000.0,gs,Clay,62.5,20.0,31.25,31.818181818181817,2.0,25.376,One-Handed Backhand,0.0,14.285714285714285,UKR,3.0,55.55555555555556,Right-Handed,Sergiy Stakhovsky,0.0,27.27272727272727,12.0,23.88059701492537,51.81818181818181,175.57828282828282,11.0,48.61111111111111,0.0,36.69064748201439,80.0,0
374557,374557,115479,2011,O,Paris,227.0,FRA,€,7884000.0,gs,Clay,68.26923076923077,32.91139240506329,39.6551724137931,40.38461538461539,8.0,29.016,Two-Handed Backhand,57.14285714285714,61.11111111111112,POL,7.0,64.19753086419753,Right-Handed,Lukasz Kubot,18.181818181818183,-31.818181818181817,22.0,35.87786259541985,148.620683114354,141.3037522290396,22.0,58.0246913580247,1.0,48.12286689419796,88.0,0
374558,374558,115480,2011,O,Paris,144.0,FRA,€,7884000.0,gs,Clay,55.072463768115945,24.193548387096776,50.0,51.21951219512195,3.0,27.965,One-Handed Backhand,66.66666666666666,42.85714285714285,ESP,5.0,63.30275229357798,Right-Handed,Guillermo Garcia-Lopez,22.22222222222222,-17.647058823529413,18.0,34.95145631067961,164.3019494711076,148.7281572381645,17.0,53.21100917431193,0.0,44.33962264150944,80.0,0
374559,374559,115481,2011,O,Paris,164.0,FRA,€,7884000.0,gs,Clay,62.121212121212125,28.57142857142857,43.47826086956522,43.24324324324324,3.0,23.395,Two-Handed Backhand,60.0,62.5,BRA,3.0,58.92857142857143,Left-Handed,Thomaz Bellucci,16.666666666666664,-52.94117647058824,18.0,33.64485981308411,148.48133848133847,111.58686794876051,17.0,54.46428571428571,0.0,44.29223744292237,82.0,0
374560,374560,115482,2011,O,Paris,134.0,FRA,€,7884000.0,gs,Clay,59.42028985507246,12.698412698412698,65.38461538461539,56.25,3.0,27.518,Two-Handed Backhand,100.0,42.85714285714285,ESP,4.0,72.63157894736842,Left-Handed,Fernando Verdasco,12.5,33.33333333333333,16.0,27.368421052631582,181.4484126984127,229.7698175203896,15.0,61.05263157894737,0.0,44.21052631578947,90.0,0
374561,374561,115483,2011,O,Paris,138.0,FRA,€,7884000.0,gs,Clay,55.55555555555556,33.33333333333333,38.23529411764706,37.5,2.0,28.908,One-Handed Backhand,18.181818181818183,14.285714285714285,RUS,6.0,56.9620253164557,Right-Handed,Mikhail Youzhny,14.285714285714285,33.33333333333333,14.0,35.35353535353536,103.3008658008658,180.08620832299164,12.0,48.10126582278481,0.0,41.01123595505618,73.0,0
374562,374562,115484,2011,O,Paris,127.0,FRA,€,7884000.0,gs,Clay,56.14035087719298,22.641509433962263,44.11764705882353,57.692307692307686,1.0,30.889,One-Handed Backhand,50.0,70.0,GER,5.0,62.63736263736264,Left-Handed,Michael Berrer,7.6923076923076925,-183.3333333333333,13.0,34.177215189873415,138.0261248185776,-24.43797275995417,12.0,51.64835164835166,0.0,43.52941176470589,100.0,0
374563,374563,115485,2011,O,Paris,122.0,FRA,€,7884000.0,gs,Clay,65.51724137931035,27.94117647058824,38.70967741935484,47.368421052631575,1.0,27.19,One-Handed Backhand,22.22222222222222,44.44444444444444,BEL,1.0,65.1685393258427,Right-Handed,Steve Darcis,12.5,13.333333333333334,16.0,34.90566037735849,110.03181974544202,182.72879145784125,15.0,56.17977528089888,0.0,44.61538461538462,78.0,0
374564,374564,115486,2011,O,Paris,101.0,FRA,€,7884000.0,gs,Clay,33.33333333333333,37.5,21.73913043478261,22.22222222222222,0.0,23.26,Two-Handed Backhand,40.0,10.0,CRO,1.0,58.92857142857143,Right-Handed,Antonio Veic,18.181818181818183,0.0,11.0,33.33333333333333,117.90404040404042,113.00103519668735,11.0,28.57142857142857,0.0,31.14754098360656,74.0,0
374565,374565,115487,2011,O,Paris,109.0,FRA,€,7884000.0,gs,Clay,54.38596491228071,28.000000000000004,41.66666666666667,45.16129032258064,6.0,24.018,One-Handed Backhand,66.66666666666666,36.36363636363637,ARG,1.0,70.37037037037037,Right-Handed,Leonardo Mayer,15.384615384615383,-15.384615384615383,13.0,34.5679012345679,155.21257237386268,156.03838656470236,13.0,50.617283950617285,0.0,42.5925925925926,80.0,0
374566,374566,115488,2011,O,Paris,120.0,FRA,€,7884000.0,gs,Clay,65.0,25.0,48.48484848484848,44.73684210526316,3.0,29.451,Two-Handed Backhand,16.666666666666664,44.44444444444444,USA,2.0,54.7945205479452,Right-Handed,Mardy Fish,7.142857142857142,0.0,14.0,33.72093023255814,93.54636591478696,169.27936903279368,13.0,57.53424657534247,0.0,44.65408805031446,82.0,0
374567,374567,115489,2011,O,Paris,166.0,FRA,€,7884000.0,gs,Clay,67.07317073170732,23.07692307692308,50.0,42.85714285714285,12.0,22.54,Two-Handed Backhand,42.85714285714285,72.22222222222221,UKR,3.0,55.4054054054054,Right-Handed,Alexandr Dolgopolov,15.789473684210526,-63.1578947368421,19.0,30.8411214953271,124.58068247541932,118.32068140027062,19.0,59.45945945945946,0.0,47.45098039215686,71.0,0
374568,374568,115490,2011,O,Paris,243.0,FRA,€,7884000.0,gs,Clay,72.64150943396226,30.08849557522124,51.16279069767442,42.1875,10.0,26.096,Two-Handed Backhand,33.33333333333333,45.45454545454545,FRA,0.0,71.14093959731544,Right-Handed,Jo-Wilfried Tsonga,15.384615384615383,36.0,26.0,34.463276836158194,120.99394429316996,240.9452397289521,25.0,66.44295302013423,1.0,49.079754601227,93.0,0
374569,374569,115491,2011,O,Paris,235.0,FRA,€,7884000.0,gs,Clay,52.80898876404494,35.0,52.38095238095239,60.65573770491803,7.0,27.521,Two-Handed Backhand,45.0,47.368421052631575,COL,1.0,58.55263157894737,Left-Handed,Alejandro Falla,40.909090909090914,-21.73913043478261,22.0,44.72049689440994,181.5648286140089,148.00344228916208,23.0,52.63157894736842,0.0,48.56230031948881,77.0,0
374570,374570,115492,2011,O,Paris,107.0,FRA,€,7884000.0,gs,Clay,66.0377358490566,10.20408163265306,45.45454545454545,33.33333333333333,6.0,24.927,One-Handed Backhand,0.0,50.0,FRA,2.0,61.627906976744185,Right-Handed,Richard Gasquet,0.0,14.285714285714285,14.0,17.142857142857142,43.53741496598639,191.4059025660605,14.0,58.13953488372093,0.0,39.74358974358975,79.0,0
374571,374571,115493,2011,O,Paris,106.0,FRA,€,7884000.0,gs,Clay,64.40677966101694,18.367346938775512,45.83333333333333,35.714285714285715,5.0,26.15,One-Handed Backhand,50.0,16.666666666666664,SUI,1.0,71.08433734939759,Right-Handed,Stan Wawrinka,6.666666666666667,50.0,15.0,24.67532467532468,110.7482993197279,235.32445034374783,14.0,59.036144578313255,0.0,42.5,81.0,0
374572,374572,115494,2011,O,Paris,262.0,FRA,€,7884000.0,gs,Clay,70.0,29.464285714285715,59.30232558139535,46.06741573033708,7.0,30.489,One-Handed Backhand,26.31578947368421,62.5,ESP,7.0,51.13636363636363,Right-Handed,Albert Montanes,17.24137931034483,10.344827586206897,29.0,36.81592039800995,119.08887022865184,190.78351680396588,29.0,64.77272727272727,0.0,49.86737400530504,70.0,0
374573,374573,115495,2011,O,Paris,236.0,FRA,€,7884000.0,gs,Clay,60.36036036036037,23.52941176470588,44.44444444444444,58.46153846153847,4.0,25.282,Two-Handed Backhand,53.84615384615385,60.86956521739131,SRB,3.0,63.793103448275865,Right-Handed,Viktor Troicki,28.000000000000004,-54.16666666666666,25.0,38.66666666666666,163.8371040723982,115.431241586414,24.0,54.59770114942529,0.0,47.22222222222222,86.0,0
374574,374574,115496,2011,O,Paris,247.0,FRA,€,7884000.0,gs,Clay,69.1588785046729,27.906976744186046,42.66666666666667,55.73770491803278,5.0,29.137,Two-Handed Backhand,80.0,68.18181818181817,ESP,5.0,58.7912087912088,Right-Handed,David Ferrer,32.0,-42.30769230769231,25.0,39.455782312925166,195.64468166221883,128.30906165485607,26.0,58.24175824175825,0.0,49.848024316109424,73.0,0
374575,374575,115497,2011,O,Paris,146.0,FRA,€,7884000.0,gs,Clay,71.42857142857143,18.367346938775512,33.9622641509434,34.78260869565217,9.0,32.174,One-Handed Backhand,50.0,70.0,CRO,2.0,51.37614678899083,Right-Handed,Ivan Ljubicic,13.333333333333334,-126.66666666666666,15.0,23.61111111111111,116.483288967761,37.10031570183901,15.0,53.21100917431193,0.0,41.43646408839779,92.0,0
374576,374576,115498,2011,O,Paris,136.0,FRA,€,7884000.0,gs,Clay,67.9245283018868,24.07407407407408,48.64864864864865,44.44444444444444,6.0,26.403,Two-Handed Backhand,14.285714285714285,37.5,FRA,4.0,58.88888888888889,Right-Handed,Gilles Simon,7.142857142857142,26.666666666666668,14.0,33.33333333333333,89.94708994708995,204.128732506091,15.0,60.0,0.0,46.03174603174603,70.0,0
374577,374577,115499,2011,O,Paris,,FRA,€,7884000.0,gs,Clay,,,,,,23.994,Two-Handed Backhand,,,ITA,,,Right-Handed,Fabio Fognini,,,,,,,,,,,79.0,0
374578,374578,115500,2011,O,Paris,154.0,FRA,€,7884000.0,gs,Clay,62.06896551724138,23.404255319148938,41.30434782608695,39.02439024390244,4.0,24.723,Two-Handed Backhand,75.0,68.75,FRA,11.0,65.41353383458647,Right-Handed,Gael Monfils,18.75,-80.0,16.0,30.681818181818183,156.17864556305136,81.78684717791481,15.0,54.88721804511278,0.0,45.24886877828055,85.0,0
374579,374579,115501,2011,O,Paris,173.0,FRA,€,7884000.0,gs,Clay,54.7945205479452,32.78688524590164,38.095238095238095,49.122807017543856,2.0,31.728,Two-Handed Backhand,29.411764705882355,50.0,ARG,5.0,63.47826086956522,Right-Handed,Juan Ignacio Chela,31.25,-50.0,16.0,40.67796610169492,142.57145696932784,103.36801951274852,16.0,48.69565217391305,0.0,44.63519313304721,75.0,0
374580,374580,115502,2011,O,Paris,155.0,FRA,€,7884000.0,gs,Clay,68.51851851851852,36.231884057971016,35.0,28.57142857142857,5.0,26.771,Two-Handed Backhand,33.33333333333333,45.45454545454545,SWE,3.0,57.44680851063831,Right-Handed,Robin Soderling,14.285714285714285,-6.666666666666667,14.0,34.44444444444444,112.4223602484472,156.29866036249015,15.0,54.25531914893617,0.0,44.56521739130434,87.0,0
374581,374581,115503,2011,O,Paris,219.0,FRA,€,7884000.0,gs,Clay,59.82142857142857,23.07692307692308,60.71428571428571,50.0,7.0,24.0,Two-Handed Backhand,30.76923076923077,84.0,SRB,2.0,66.66666666666666,Right-Handed,Novak Djokovic,19.047619047619047,-119.04761904761904,21.0,32.62411347517731,122.8937728937729,73.15476190476188,21.0,60.11904761904761,0.0,47.57281553398058,77.0,0
374582,374582,115504,2011,O,Paris,197.0,FRA,€,7884000.0,gs,Clay,65.67164179104478,31.03448275862069,35.13513513513514,56.25,5.0,24.018,Two-Handed Backhand,16.666666666666664,53.84615384615385,GBR,4.0,64.42307692307693,Right-Handed,Andy Murray,18.75,-25.0,16.0,37.81512605042017,122.70114942528735,141.22985384925684,16.0,54.80769230769232,0.0,45.73991031390135,82.0,0
374583,374583,115505,2011,O,Paris,220.0,FRA,€,7884000.0,gs,Clay,68.75,34.90566037735849,39.130434782608695,48.78048780487805,11.0,29.787,One-Handed Backhand,33.33333333333333,53.333333333333336,SUI,1.0,63.49206349206349,Right-Handed,Roger Federer,22.727272727272727,-9.523809523809524,22.0,38.775510204081634,139.7467542428426,171.84868875086266,21.0,57.93650793650794,0.0,47.61904761904761,85.0,0
374866,374866,115788,2011,O,London,57.0,GBR,€,694250.0,atp250,Grass,65.78947368421053,10.526315789473683,41.17647058823529,50.0,7.0,21.026,Two-Handed Backhand,,0.0,FRA,1.0,69.0909090909091,Left-Handed,Jonathan Eysseric,0.0,66.66666666666666,9.0,22.22222222222222,,248.7235200300216,9.0,58.18181818181818,0.0,40.36697247706422,78.0,0
374867,374867,115789,2011,O,London,93.0,GBR,€,694250.0,atp250,Grass,84.61538461538461,9.090909090909092,56.00000000000001,40.54054054054054,12.0,25.852,One-Handed Backhand,0.0,100.0,AUS,2.0,67.53246753246754,Left-Handed,Chris Guccione,0.0,50.0,12.0,23.456790123456788,49.631449631449634,268.1478521478522,12.0,75.32467532467533,0.0,48.734177215189874,92.0,0
374868,374868,115790,2011,O,London,225.0,GBR,€,694250.0,atp250,Grass,63.07692307692307,31.57894736842105,58.333333333333336,35.294117647058826,11.0,27.217,One-Handed Backhand,36.36363636363637,33.33333333333333,USA,0.0,73.03370786516854,Right-Handed,Rajeev Ram,26.666666666666668,46.66666666666666,15.0,32.967032967032964,129.9033680457829,252.1106309420916,15.0,61.79775280898876,0.0,47.22222222222222,84.0,0
374869,374869,115791,2011,O,London,130.0,GBR,€,694250.0,atp250,Grass,77.46478873239437,14.864864864864863,69.44444444444444,38.88888888888889,12.0,25.637,Unknown Backhand,0.0,83.33333333333334,GBR,2.0,66.35514018691589,Right-Handed,Josh Goodall,0.0,31.25,17.0,22.727272727272727,53.75375375375376,254.51437336375471,16.0,74.76635514018692,1.0,48.38709677419355,74.0,0
374870,374870,115792,2011,O,London,77.0,GBR,€,694250.0,atp250,Grass,72.0,8.333333333333332,31.25,35.294117647058826,1.0,24.739,Unknown Backhand,,66.66666666666666,GBR,3.0,75.75757575757575,Left-Handed,James Feaver,0.0,0.0,10.0,16.9811320754717,,177.00757575757575,10.0,62.121212121212125,0.0,42.01680672268908,,0
374871,374871,115793,2011,O,London,111.0,GBR,€,694250.0,atp250,Grass,71.83098591549296,22.22222222222222,50.0,40.0,5.0,23.534,Two-Handed Backhand,20.0,62.5,AUS,3.0,71.71717171717171,Right-Handed,Michael Look,6.25,13.333333333333334,16.0,27.27272727272727,88.47222222222223,208.881490965998,15.0,65.65656565656566,1.0,47.593582887700535,73.0,0
374872,374872,115794,2011,O,London,56.0,GBR,€,694250.0,atp250,Grass,50.0,19.23076923076924,46.42857142857143,40.0,0.0,19.413,Two-Handed Backhand,33.33333333333333,37.5,USA,5.0,46.15384615384615,Right-Handed,Jordan Cox,12.5,-37.5,8.0,28.26086956521739,105.06410256410255,100.08241758241758,8.0,48.07692307692308,0.0,38.775510204081634,84.0,0
374873,374873,115795,2011,O,London,,GBR,€,694250.0,atp250,Grass,,,,,,18.354,,,,BRA,,,Right-Handed,Tiago Fernandes,,,,,,,,,,,,0
374874,374874,115796,2011,O,London,83.0,GBR,€,694250.0,atp250,Grass,65.21739130434783,10.526315789473683,53.84615384615385,40.0,6.0,26.567,Unknown Backhand,0.0,83.33333333333334,SWE,3.0,63.888888888888886,Left-Handed,Michael Ryderstedt,0.0,-10.0,11.0,22.22222222222222,50.526315789473685,175.95243403939057,10.0,61.11111111111112,0.0,42.96296296296296,78.0,0
374875,374875,115797,2011,O,London,83.0,GBR,€,694250.0,atp250,Grass,72.0,26.923076923076923,45.83333333333333,26.08695652173913,3.0,31.198,Unknown Backhand,33.33333333333333,57.14285714285714,FRA,4.0,67.56756756756756,Right-Handed,Olivier Patience,7.142857142857142,15.384615384615383,14.0,26.666666666666668,93.48622392100653,199.78551628551628,13.0,63.51351351351351,0.0,44.966442953020135,75.0,0
374876,374876,115798,2011,O,London,78.0,GBR,€,694250.0,atp250,Grass,66.0377358490566,24.390243902439025,33.33333333333333,46.66666666666666,6.0,22.016,Unknown Backhand,100.0,69.23076923076923,GBR,4.0,59.55056179775281,Right-Handed,Sean Thornley,11.11111111111111,-120.0,9.0,30.35714285714285,182.1680216802168,40.92163098014274,10.0,52.80898876404494,0.0,44.13793103448276,,0
374877,374877,115799,2011,O,London,102.0,GBR,€,694250.0,atp250,Grass,70.45454545454545,28.000000000000004,43.75,52.38095238095239,1.0,18.803,Two-Handed Backhand,37.5,42.85714285714285,USA,8.0,57.89473684210527,Right-Handed,Denis Kudla,21.428571428571427,23.07692307692308,14.0,39.130434782608695,139.30952380952382,188.1762053735738,13.0,59.210526315789465,0.0,48.21428571428572,79.0,0
374878,374878,115800,2011,O,London,100.0,GBR,€,694250.0,atp250,Grass,55.55555555555556,20.0,67.64705882352942,44.44444444444444,7.0,22.349,Unknown Backhand,25.0,60.0,AUS,4.0,51.42857142857142,Right-Handed,Greg Jones,9.090909090909092,27.27272727272727,11.0,29.166666666666668,98.53535353535354,204.9039130803837,11.0,61.42857142857143,0.0,45.07042253521127,84.0,0
374879,374879,115801,2011,O,London,104.0,GBR,€,694250.0,atp250,Grass,61.70212765957447,27.86885245901639,56.25,43.333333333333336,4.0,24.336,Two-Handed Backhand,33.33333333333333,28.57142857142857,USA,3.0,59.49367088607595,Right-Handed,Alex Kuznetsov,7.142857142857142,35.714285714285715,14.0,32.967032967032964,111.6783762685402,214.16008425993613,14.0,59.49367088607595,1.0,45.294117647058826,78.0,0
374880,374880,115802,2011,O,London,120.0,GBR,€,694250.0,atp250,Grass,72.88135593220339,24.615384615384617,68.0,44.44444444444444,5.0,26.954,,16.666666666666664,33.33333333333333,GBR,0.0,70.23809523809523,,Morgan Phillips,6.25,75.0,16.0,31.683168316831683,91.97649572649571,291.11945117029865,16.0,71.42857142857143,0.0,49.72972972972973,,0
374881,374881,115803,2011,O,London,106.0,GBR,€,694250.0,atp250,Grass,71.05263157894737,20.33898305084746,53.125,46.66666666666666,11.0,18.518,Unknown Backhand,50.0,77.77777777777779,AUS,6.0,70.37037037037037,Right-Handed,Benjamin Mitchell,7.142857142857142,-6.666666666666667,14.0,29.21348314606741,124.14850686037128,192.8813352826511,15.0,65.74074074074075,0.0,49.23857868020304,80.0,0
374882,374882,115804,2011,O,London,65.0,GBR,€,694250.0,atp250,Grass,69.56521739130434,21.21212121212121,53.84615384615385,12.5,5.0,23.435,Two-Handed Backhand,,50.0,USA,3.0,77.96610169491525,Right-Handed,Tim Smyczek,0.0,40.0,10.0,18.367346938775512,,243.37747293237345,10.0,66.10169491525424,0.0,44.44444444444444,73.0,0
374883,374883,115805,2011,O,London,77.0,GBR,€,694250.0,atp250,Grass,86.48648648648648,11.904761904761903,52.38095238095239,36.36363636363637,9.0,24.736,One-Handed Backhand,0.0,50.0,FRA,3.0,63.793103448275865,Right-Handed,Fabrice Martin,0.0,70.0,11.0,20.3125,48.26839826839827,278.66054231571474,10.0,74.13793103448276,0.0,45.90163934426229,100.0,0
374884,374884,115806,2011,O,London,87.0,GBR,€,694250.0,atp250,Grass,52.38095238095239,24.13793103448276,43.24324324324324,44.11764705882353,3.0,18.33,Unknown Backhand,50.0,69.23076923076923,GBR,7.0,53.16455696202531,Right-Handed,George Morgan,20.0,-144.44444444444443,10.0,34.92063492063492,138.25557809330627,0.3443081417765015,9.0,48.10126582278481,0.0,42.25352112676056,,0
374885,374885,115807,2011,O,London,54.0,GBR,€,694250.0,atp250,Grass,72.0,19.35483870967742,33.33333333333333,26.08695652173913,0.0,20.658,Two-Handed Backhand,0.0,0.0,GBR,2.0,54.34782608695652,Left-Handed,Marcus Willis,0.0,62.5,9.0,22.22222222222222,45.44179523141655,220.18115942028984,8.0,54.34782608695652,0.0,37.0,91.0,0
374886,374886,115808,2011,O,London,180.0,GBR,€,694250.0,atp250,Grass,82.89473684210526,27.027027027027028,51.42857142857142,43.28358208955223,19.0,25.247,Unknown Backhand,22.22222222222222,33.33333333333333,RSA,3.0,68.46846846846847,Right-Handed,Fritz Wolmarans,11.11111111111111,77.77777777777779,18.0,34.751773049645394,103.6439424499126,296.5695545169229,18.0,72.97297297297297,1.0,51.5873015873016,,0
374887,374887,115809,2011,O,London,59.0,GBR,€,694250.0,atp250,Grass,61.29032258064516,27.027027027027028,23.809523809523807,45.0,2.0,23.526,Unknown Backhand,0.0,33.33333333333333,GBR,9.0,59.61538461538461,Right-Handed,Chris Eaton,0.0,-14.285714285714285,8.0,33.33333333333333,72.02702702702703,123.42951671983928,7.0,46.15384615384615,0.0,39.44954128440367,76.0,0
374888,374888,115810,2011,O,London,101.0,GBR,€,694250.0,atp250,Grass,74.46808510638297,38.59649122807017,44.44444444444444,42.42424242424242,7.0,28.284,Two-Handed Backhand,55.55555555555556,62.5,MEX,7.0,56.62650602409639,Right-Handed,Santiago Gonzalez,33.33333333333333,0.0,15.0,40.0,169.9096225412015,175.5390355749238,13.0,61.44578313253012,0.0,50.28901734104046,92.0,0
374889,374889,115811,2011,O,London,86.0,GBR,€,694250.0,atp250,Grass,67.3913043478261,18.0,65.38461538461539,25.0,12.0,24.021,One-Handed Backhand,0.0,80.0,FRA,3.0,63.888888888888886,Left-Handed,Kenny De Schepper,0.0,10.0,11.0,20.0,43.0,215.6648086213304,10.0,66.66666666666666,0.0,43.66197183098591,100.0,0
374890,374890,115812,2011,O,London,143.0,GBR,€,694250.0,atp250,Grass,73.68421052631578,20.77922077922078,54.54545454545454,60.31746031746032,6.0,25.827,Two-Handed Backhand,16.666666666666664,0.0,AUS,1.0,63.33333333333333,Right-Handed,Marinko Matosevic,12.5,86.66666666666667,16.0,38.57142857142858,110.26334776334777,283.22966507177034,15.0,66.66666666666666,0.0,49.56521739130435,86.0,0
