,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
417527,417527,158449,2014,I,Stockholm,116.0,SWE,€,593705.0,atp250,Hard,77.96610169491525,25.0,58.333333333333336,41.66666666666667,13.0,26.604,One-Handed Backhand,66.66666666666666,60.0,SWE,1.0,62.10526315789474,Right-Handed,Patrik Rosenholm,11.76470588235294,52.94117647058824,17.0,30.76923076923077,145.09803921568624,263.34587465673155,17.0,70.52631578947368,0.0,49.74874371859296,85.0,0
417528,417528,158450,2014,I,Stockholm,107.0,SWE,€,593705.0,atp250,Hard,68.18181818181817,14.545454545454543,62.85714285714285,57.14285714285714,4.0,29.18,Two-Handed Backhand,11.11111111111111,66.66666666666666,AUS,2.0,55.69620253164557,Right-Handed,Marinko Matosevic,7.142857142857142,23.07692307692308,14.0,31.11111111111111,89.94227994227994,211.8120866475297,13.0,65.82278481012658,0.0,47.33727810650888,86.0,0
417529,417529,158451,2014,I,Stockholm,84.0,SWE,€,593705.0,atp250,Hard,77.77777777777779,6.25,37.5,39.285714285714285,5.0,29.846,Two-Handed Backhand,0.0,75.0,GER,4.0,65.21739130434783,Right-Handed,Dustin Brown,0.0,-40.0,11.0,21.666666666666668,45.535714285714285,141.4951690821256,10.0,63.76811594202898,0.0,44.18604651162791,78.0,0
417530,417530,158452,2014,I,Stockholm,122.0,SWE,€,593705.0,atp250,Hard,75.80645161290323,27.3972602739726,60.60606060606061,26.47058823529412,7.0,27.411,One-Handed Backhand,33.33333333333333,71.42857142857143,ARG,2.0,65.26315789473685,Right-Handed,Leonardo Mayer,5.88235294117647,25.0,17.0,27.10280373831776,93.08353478377651,231.67567011370068,16.0,70.52631578947368,1.0,47.52475247524752,80.0,0
417531,417531,158453,2014,I,Stockholm,71.0,SWE,€,593705.0,atp250,Hard,67.44186046511628,16.129032258064516,45.16129032258064,35.294117647058826,7.0,23.569,Two-Handed Backhand,,66.66666666666666,FRA,7.0,58.108108108108105,Right-Handed,Pierre-Hugues Herbert,0.0,-50.0,9.0,22.916666666666664,,120.71125889580505,10.0,58.108108108108105,0.0,44.26229508196721,75.0,0
417532,417532,158454,2014,I,Stockholm,114.0,SWE,€,593705.0,atp250,Hard,58.82352941176471,34.61538461538461,50.0,51.35135135135135,3.0,29.389,Two-Handed Backhand,42.85714285714285,20.0,RUS,2.0,66.23376623376623,Right-Handed,Teymuraz Gabashvili,25.0,50.0,12.0,41.57303370786517,153.82387882387883,226.05729564553093,12.0,55.84415584415584,0.0,48.19277108433735,87.0,0
417533,417533,158455,2014,I,Stockholm,160.0,SWE,€,593705.0,atp250,Hard,81.03448275862068,25.333333333333336,50.0,42.85714285714285,11.0,25.932,Two-Handed Backhand,16.666666666666664,66.66666666666666,UKR,3.0,46.03174603174603,Right-Handed,Alexandr Dolgopolov,11.76470588235294,11.76470588235294,17.0,31.62393162393162,96.6218487394958,196.83093467271965,17.0,64.28571428571429,1.0,48.55967078189301,71.0,0
417534,417534,158456,2014,I,Stockholm,79.0,SWE,€,593705.0,atp250,Hard,83.33333333333334,13.953488372093023,52.94117647058824,51.72413793103448,13.0,27.669,Two-Handed Backhand,0.0,0.0,FRA,1.0,67.9245283018868,Right-Handed,Jeremy Chardy,0.0,90.0,11.0,29.166666666666668,65.67762630312751,306.1990381058084,10.0,73.58490566037736,0.0,48.0,75.0,0
417535,417535,158457,2014,I,Stockholm,85.0,SWE,€,593705.0,atp250,Hard,80.0,23.404255319148938,73.33333333333333,37.5,15.0,28.403,Two-Handed Backhand,0.0,0.0,RSA,1.0,72.72727272727273,Right-Handed,Kevin Anderson,0.0,90.9090909090909,11.0,28.169014084507044,60.90425531914894,330.96969696969694,11.0,78.18181818181819,0.0,50.0,94.0,0
417536,417536,158458,2014,I,Stockholm,89.0,SWE,€,593705.0,atp250,Hard,60.526315789473685,30.434782608695656,43.75,50.0,1.0,33.223,Two-Handed Backhand,40.0,69.23076923076923,FIN,1.0,54.285714285714285,Left-Handed,Jarkko Nieminen,20.0,-144.44444444444443,10.0,37.5,140.43478260869566,14.117585630743534,9.0,52.85714285714286,0.0,45.07042253521127,78.0,0
417537,417537,158459,2014,I,Stockholm,67.0,SWE,€,593705.0,atp250,Hard,61.53846153846154,8.333333333333332,34.78260869565217,39.130434782608695,10.0,23.989,One-Handed Backhand,0.0,55.55555555555556,ROU,3.0,62.903225806451616,Right-Handed,Marius Copil,0.0,-75.0,8.0,23.404255319148938,47.46376811594203,91.22429604056532,8.0,51.61290322580645,0.0,39.44954128440367,90.0,0
417538,417538,158460,2014,I,Stockholm,102.0,SWE,€,593705.0,atp250,Hard,63.793103448275865,7.894736842105263,41.37931034482759,53.333333333333336,4.0,26.29,Two-Handed Backhand,66.66666666666666,42.85714285714285,FRA,4.0,66.66666666666666,Left-Handed,Adrian Mannarino,14.285714285714285,23.07692307692308,14.0,27.94117647058824,142.18045112781954,194.9160035366932,13.0,56.32183908045977,0.0,43.87096774193549,79.0,0
417539,417539,158461,2014,I,Stockholm,119.0,SWE,€,593705.0,atp250,Hard,66.66666666666666,21.53846153846154,59.375,37.03703703703704,9.0,22.053,Two-Handed Backhand,14.285714285714285,75.0,USA,2.0,66.3157894736842,Right-Handed,Jack Sock,6.25,6.666666666666667,16.0,26.08695652173913,79.11121286121286,206.0241228070176,15.0,64.21052631578948,0.0,45.45454545454545,88.0,0
417540,417540,158462,2014,I,Stockholm,120.0,SWE,€,593705.0,atp250,Hard,69.6969696969697,31.03448275862069,48.38709677419355,53.125,10.0,30.911,Two-Handed Backhand,55.55555555555556,50.0,ESP,4.0,68.04123711340206,Left-Handed,Fernando Verdasco,35.714285714285715,35.714285714285715,14.0,38.88888888888889,175.42932402846196,227.83958929885105,14.0,62.88659793814433,0.0,51.33689839572193,90.0,0
417541,417541,158463,2014,I,Stockholm,86.0,SWE,€,593705.0,atp250,Hard,73.80952380952381,22.727272727272727,42.30769230769231,45.45454545454545,8.0,27.529,Two-Handed Backhand,50.0,25.0,GER,2.0,61.76470588235294,Right-Handed,Matthias Bachinger,18.181818181818183,54.54545454545454,11.0,30.303030303030305,136.36363636363637,238.4273765450236,11.0,61.76470588235294,0.0,46.26865671641791,86.0,0
417542,417542,158464,2014,I,Stockholm,79.0,SWE,€,593705.0,atp250,Hard,67.5,21.428571428571427,43.47826086956522,50.0,4.0,21.978,Two-Handed Backhand,25.0,25.0,AUS,1.0,63.49206349206349,Right-Handed,Bernard Tomic,9.090909090909092,50.0,11.0,32.35294117647059,105.51948051948052,227.4703243616287,10.0,58.730158730158735,0.0,45.038167938931295,91.0,0
417543,417543,158465,2014,I,Stockholm,141.0,SWE,€,593705.0,atp250,Hard,63.888888888888886,24.52830188679245,61.29032258064516,40.0,8.0,23.408,One-Handed Backhand,33.33333333333333,62.5,BUL,3.0,69.90291262135922,Right-Handed,Grigor Dimitrov,12.5,18.75,16.0,31.18279569892473,110.36163522012578,218.83212409089325,16.0,63.10679611650486,0.0,47.95918367346938,81.0,0
417544,417544,158466,2014,I,Moscow,56.0,RUS,$,855490.0,atp250,Hard,43.75,28.57142857142857,34.78260869565217,38.88888888888889,1.0,26.663,Unknown Backhand,0.0,44.44444444444444,KAZ,4.0,41.02564102564102,Right-Handed,Evgeny Korolev,0.0,-85.71428571428571,7.0,32.075471698113205,67.46031746031747,30.84396400700749,7.0,38.46153846153847,0.0,34.78260869565217,82.0,0
417545,417545,158467,2014,I,Moscow,81.0,RUS,$,855490.0,atp250,Hard,51.72413793103448,21.62162162162162,36.58536585365854,66.66666666666666,0.0,27.225,Two-Handed Backhand,60.0,53.84615384615385,RUS,4.0,41.42857142857143,Right-Handed,Anton Zaitcev,30.0,-100.0,10.0,39.34426229508197,178.28828828828827,25.73807521326445,10.0,42.85714285714285,0.0,41.221374045801525,71.0,0
417546,417546,158468,2014,I,Moscow,78.0,RUS,$,855490.0,atp250,Hard,48.0,28.57142857142857,45.45454545454545,54.54545454545454,1.0,24.87,Two-Handed Backhand,66.66666666666666,37.5,ESP,3.0,43.103448275862064,Right-Handed,Inigo Cervantes,22.22222222222222,-22.22222222222222,9.0,38.59649122807017,172.005772005772,112.33577150818527,9.0,46.55172413793103,0.0,42.60869565217392,78.0,0
417547,417547,158469,2014,I,Moscow,119.0,RUS,$,855490.0,atp250,Hard,71.42857142857143,36.0655737704918,50.0,50.0,2.0,19.631,Two-Handed Backhand,50.0,50.0,RUS,2.0,55.26315789473685,Right-Handed,Alexander Vasilenko,30.76923076923077,7.6923076923076925,13.0,41.05263157894737,166.83480453972257,184.384037015616,13.0,61.8421052631579,0.0,50.29239766081871,,0
417548,417548,158470,2014,I,Moscow,124.0,RUS,$,855490.0,atp250,Hard,64.91228070175438,34.48275862068966,42.62295081967213,43.58974358974359,3.0,17.322,Two-Handed Backhand,42.85714285714285,53.333333333333336,KAZ,7.0,48.30508474576271,Right-Handed,Alexander Bublik,21.428571428571427,-53.333333333333336,14.0,38.144329896907216,142.35821649614752,98.50698293385588,15.0,53.38983050847458,1.0,46.51162790697674,82.0,0
417549,417549,158471,2014,I,Moscow,110.0,RUS,$,855490.0,atp250,Hard,65.67164179104478,6.976744186046512,39.53488372093023,57.89473684210527,5.0,23.849,Two-Handed Backhand,25.0,85.0,SRB,7.0,60.909090909090914,Right-Handed,Nikola Cacic,8.333333333333332,-208.3333333333333,12.0,22.58064516129032,98.2048143614851,-44.21771691226743,12.0,55.45454545454545,0.0,43.604651162790695,75.0,0
417550,417550,158472,2014,I,Moscow,71.0,RUS,$,855490.0,atp250,Hard,60.0,26.47058823529412,35.483870967741936,50.0,5.0,21.962,Two-Handed Backhand,100.0,37.5,RUS,2.0,44.642857142857146,Right-Handed,Alexey Vatutin,20.0,-10.0,10.0,34.61538461538461,196.4705882352941,133.12672811059906,10.0,46.42857142857143,0.0,40.74074074074074,69.0,0
417551,417551,158473,2014,I,Moscow,72.0,RUS,$,855490.0,atp250,Hard,65.78947368421053,26.666666666666668,41.66666666666667,33.33333333333333,4.0,22.639,Two-Handed Backhand,,55.55555555555556,GEO,2.0,61.29032258064516,Right-Handed,Nikoloz Basilashvili,0.0,-40.0,9.0,29.629629629629623,,130.7464629315224,10.0,56.451612903225815,0.0,43.96551724137931,79.0,0
417552,417552,158474,2014,I,Moscow,87.0,RUS,$,855490.0,atp250,Hard,82.92682926829268,20.0,36.0,43.333333333333336,18.0,25.599,Two-Handed Backhand,0.0,71.42857142857143,CRO,1.0,62.121212121212125,Right-Handed,Ante Pavic,0.0,-20.0,10.0,30.0,63.333333333333336,178.04804138950482,10.0,65.15151515151516,0.0,47.05882352941176,96.0,0
417553,417553,158475,2014,I,Moscow,129.0,RUS,$,855490.0,atp250,Hard,66.66666666666666,27.536231884057973,43.75,48.64864864864865,8.0,22.561,Two-Handed Backhand,27.27272727272727,44.44444444444444,RUS,4.0,54.285714285714285,Right-Handed,Richard Muzaev,18.75,13.333333333333334,16.0,34.90566037735849,122.2076078054339,182.03571428571428,15.0,56.19047619047619,1.0,45.49763033175356,74.0,0
417554,417554,158476,2014,I,Moscow,,RUS,$,855490.0,atp250,Hard,,,,,,24.016,,,,RUS,,,Right-Handed,Alexander Lobkov,,,,,,,,,,,,0
417555,417555,158477,2014,I,Moscow,71.0,RUS,$,855490.0,atp250,Hard,65.625,23.684210526315788,29.166666666666668,63.1578947368421,0.0,26.642,,16.666666666666664,20.0,POL,5.0,57.14285714285714,Right-Handed,Blazej Koniusz,11.11111111111111,33.33333333333333,9.0,36.84210526315789,114.61988304093566,180.2678571428572,9.0,50.0,0.0,43.36283185840708,,0
417556,417556,158478,2014,I,Moscow,104.0,RUS,$,855490.0,atp250,Hard,67.1875,29.72972972972973,39.21568627450981,32.142857142857146,8.0,28.18,Two-Handed Backhand,100.0,75.0,RUS,6.0,55.65217391304348,Right-Handed,Mikhail Ledovskikh,10.0,-90.9090909090909,10.0,30.76923076923077,171.87258687258688,73.14626927846237,11.0,54.78260869565217,0.0,46.11111111111112,82.0,0
417557,417557,158479,2014,I,Moscow,54.0,RUS,$,855490.0,atp250,Hard,58.06451612903226,16.0,32.0,35.714285714285715,2.0,31.4,Two-Handed Backhand,0.0,28.57142857142857,UKR,4.0,55.35714285714286,Right-Handed,Vadim Alekseenko,0.0,-28.57142857142857,7.0,23.07692307692308,51.71428571428572,114.85023041474656,7.0,46.42857142857143,0.0,36.84210526315789,85.0,0
417558,417558,158480,2014,I,Moscow,114.0,RUS,$,855490.0,atp250,Hard,59.45945945945946,31.343283582089555,44.0,58.97435897435898,1.0,20.319,Two-Handed Backhand,6.666666666666667,62.5,RUS,5.0,59.67741935483871,Right-Handed,Vladimir Polyakov,10.0,-44.44444444444444,10.0,41.50943396226416,106.9843092231152,114.69243436985371,9.0,53.2258064516129,0.0,45.83333333333333,73.0,0
417559,417559,158481,2014,I,Moscow,125.0,RUS,$,855490.0,atp250,Hard,68.88888888888889,32.0,41.86046511627907,53.333333333333336,9.0,27.408,Two-Handed Backhand,18.181818181818183,58.333333333333336,UKR,1.0,51.13636363636363,Right-Handed,Denys Molchanov,15.384615384615383,-46.15384615384615,13.0,38.095238095238095,118.89976689976692,123.73187148768544,13.0,55.68181818181818,0.0,46.1139896373057,86.0,0
417560,417560,158482,2014,I,Moscow,121.0,RUS,$,855490.0,atp250,Hard,67.1875,30.18867924528302,52.63157894736842,42.10526315789473,4.0,22.112,One-Handed Backhand,60.0,60.0,RUS,2.0,62.74509803921568,Right-Handed,Philipp Davydenko,18.75,0.0,16.0,35.16483516483517,151.04394240317777,184.5641769865841,16.0,61.76470588235294,0.0,49.22279792746114,81.0,0
417561,417561,158483,2014,I,Moscow,123.0,RUS,$,855490.0,atp250,Hard,60.71428571428571,42.5531914893617,52.63157894736842,42.10526315789473,4.0,22.397,Two-Handed Backhand,30.76923076923077,69.23076923076923,BIH,4.0,59.57446808510638,Right-Handed,Damir Dzumhur,30.76923076923077,-69.23076923076923,13.0,42.35294117647059,146.19691618571798,103.68956351599128,13.0,57.44680851063831,0.0,50.27932960893855,68.0,0
417562,417562,158484,2014,I,Moscow,59.0,RUS,$,855490.0,atp250,Hard,65.51724137931035,16.666666666666664,47.05882352941176,28.57142857142857,2.0,27.096,Two-Handed Backhand,0.0,66.66666666666666,UKR,2.0,63.04347826086957,Right-Handed,Illya Marchenko,0.0,-87.5,9.0,20.0,45.238095238095234,88.11954316959168,8.0,58.69565217391305,0.0,38.54166666666667,87.0,0
417563,417563,158485,2014,I,Moscow,101.0,RUS,$,855490.0,atp250,Hard,69.76744186046511,15.0,47.368421052631575,35.294117647058826,5.0,18.672,Two-Handed Backhand,100.0,44.44444444444444,RUS,3.0,53.086419753086425,Right-Handed,Daniil Medvedev,7.142857142857142,7.142857142857142,14.0,24.324324324324326,157.43697478991598,179.36513980904027,14.0,59.25925925925925,1.0,42.58064516129032,83.0,0
417564,417564,158486,2014,I,Moscow,97.0,RUS,$,855490.0,atp250,Hard,60.71428571428571,19.51219512195122,48.14814814814815,51.85185185185185,8.0,21.922,Two-Handed Backhand,0.0,76.92307692307693,BLR,3.0,67.46987951807229,Right-Handed,Egor Gerasimov,0.0,-130.0,9.0,32.35294117647059,71.36404697380307,51.33231338050614,10.0,56.62650602409639,0.0,45.6953642384106,86.0,0
417565,417565,158487,2014,I,Moscow,73.0,RUS,$,855490.0,atp250,Hard,57.44680851063831,25.64102564102564,41.66666666666667,59.09090909090909,1.0,31.37,Unknown Backhand,40.0,20.0,ITA,2.0,79.66101694915254,Right-Handed,Simone Vagnozzi,20.0,40.0,10.0,37.704918032786885,144.73193473193473,217.77449212645752,10.0,54.23728813559322,0.0,45.83333333333333,60.0,0
417566,417566,158488,2014,I,Moscow,104.0,RUS,$,855490.0,atp250,Hard,71.15384615384616,36.0,30.303030303030305,47.368421052631575,7.0,20.182,Two-Handed Backhand,26.666666666666668,28.57142857142857,RUS,3.0,61.1764705882353,Right-Handed,Evgeny Karlovskiy,30.76923076923077,30.76923076923077,13.0,40.909090909090914,140.80431848852902,197.4025778143425,13.0,55.294117647058826,0.0,47.97687861271676,85.0,0
417567,417567,158489,2014,I,Moscow,96.0,RUS,$,855490.0,atp250,Hard,55.55555555555556,30.55555555555556,53.333333333333336,51.85185185185185,2.0,24.922,Two-Handed Backhand,22.22222222222222,71.42857142857143,MDA,3.0,64.28571428571429,Right-Handed,Radu Albot,20.0,-140.0,10.0,39.68253968253968,124.62962962962962,32.174603174603185,10.0,54.761904761904766,0.0,48.29931972789115,69.0,0
417568,417568,158490,2014,I,Moscow,64.0,RUS,$,855490.0,atp250,Hard,53.65853658536586,32.432432432432435,31.25,46.15384615384615,3.0,29.639,Two-Handed Backhand,16.666666666666664,28.57142857142857,RUS,0.0,71.9298245614035,Right-Handed,Konstantin Kravchuk,12.5,0.0,8.0,36.0,107.75294525294524,159.83836114676936,9.0,47.368421052631575,0.0,42.05607476635514,80.0,0
417569,417569,158491,2014,I,Moscow,125.0,RUS,$,855490.0,atp250,Hard,36.66666666666666,52.83018867924528,,100.0,0.0,28.543,Unknown Backhand,87.5,10.0,RUS,0.0,100.0,Right-Handed,Denis Matsukevich,53.84615384615385,15.384615384615383,13.0,53.70370370370371,294.17634252539915,,13.0,36.66666666666666,0.0,44.73684210526316,80.0,0
417570,417570,158492,2014,I,Moscow,110.0,RUS,$,855490.0,atp250,Hard,76.59574468085107,26.923076923076923,44.73684210526316,51.51515151515152,4.0,20.639,Two-Handed Backhand,33.33333333333333,66.66666666666666,FRA,1.0,55.294117647058826,Right-Handed,Lucas Pouille,16.666666666666664,16.666666666666664,12.0,36.47058823529412,128.43822843822844,196.29337109983973,12.0,62.35294117647059,0.0,49.41176470588236,84.0,0
417571,417571,158493,2014,I,Moscow,143.0,RUS,$,855490.0,atp250,Hard,73.4375,40.0,46.66666666666666,35.0,7.0,21.604,Two-Handed Backhand,40.0,50.0,BLR,4.0,68.08510638297872,Right-Handed,Yaraslav Shyla,25.0,25.0,16.0,38.095238095238095,140.0,216.18927304964532,16.0,64.8936170212766,0.0,50.75376884422111,98.0,0
417572,417572,158494,2014,I,Moscow,79.0,RUS,$,855490.0,atp250,Hard,60.60606060606061,34.21052631578947,39.285714285714285,44.44444444444444,1.0,23.642,Two-Handed Backhand,66.66666666666666,63.63636363636363,RUS,2.0,54.09836065573771,Right-Handed,Andrey Kuznetsov,20.0,-100.0,10.0,38.46153846153847,165.32163742690057,52.9901355475126,9.0,50.81967213114754,0.0,44.44444444444444,70.0,0
417573,417573,158495,2014,I,Moscow,84.0,RUS,$,855490.0,atp250,Hard,60.0,32.55813953488372,52.63157894736842,44.44444444444444,2.0,21.107,Two-Handed Backhand,20.0,62.5,RUS,3.0,67.79661016949152,Right-Handed,Aslan Karatsev,10.0,-44.44444444444444,10.0,37.142857142857146,107.00258397932816,134.9837446724155,9.0,57.6271186440678,0.0,46.51162790697674,85.0,0
417574,417574,158496,2014,I,Moscow,53.0,RUS,$,855490.0,atp250,Hard,58.620689655172406,17.647058823529413,55.55555555555556,66.66666666666666,1.0,26.516,Two-Handed Backhand,33.33333333333333,33.33333333333333,ESP,1.0,61.70212765957447,Right-Handed,Pere Riba,11.11111111111111,11.11111111111111,9.0,34.61538461538461,128.7581699346405,186.9894839814135,9.0,57.44680851063831,0.0,45.45454545454545,78.0,0
417575,417575,158497,2014,I,Moscow,63.0,RUS,$,855490.0,atp250,Hard,58.82352941176471,11.538461538461538,40.74074074074074,40.0,1.0,29.524,One-Handed Backhand,0.0,60.0,ISR,5.0,55.73770491803278,Right-Handed,Dudi Sela,0.0,-100.0,8.0,23.91304347826087,51.53846153846154,51.30197507053824,8.0,50.81967213114754,0.0,39.25233644859813,65.0,0
417576,417576,158498,2014,I,Moscow,82.0,RUS,$,855490.0,atp250,Hard,69.0909090909091,9.375,28.57142857142857,43.47826086956522,2.0,21.258,Two-Handed Backhand,25.0,75.0,CZE,2.0,72.36842105263158,Left-Handed,Jiri Vesely,9.090909090909092,-110.0,11.0,23.63636363636364,86.94416996047431,60.03075871496922,10.0,57.89473684210527,0.0,43.51145038167939,94.0,0
417577,417577,158499,2014,I,Moscow,92.0,RUS,$,855490.0,atp250,Hard,77.77777777777779,9.75609756097561,57.692307692307686,45.45454545454545,4.0,16.981,Two-Handed Backhand,0.0,75.0,RUS,0.0,63.38028169014085,Right-Handed,Andrey Rublev,0.0,41.66666666666667,12.0,25.67567567567568,55.210643015521065,244.517033826893,12.0,70.4225352112676,0.0,47.58620689655172,75.0,0
417578,417578,158500,2014,I,Moscow,124.0,RUS,$,855490.0,atp250,Hard,57.14285714285714,26.785714285714285,41.17647058823529,51.51515151515152,4.0,18.395,Two-Handed Backhand,33.33333333333333,60.0,RUS,3.0,62.22222222222222,Right-Handed,Karen Khachanov,7.6923076923076925,-84.61538461538461,13.0,35.95505617977528,119.32650682650684,76.92616533793003,13.0,51.11111111111111,1.0,43.57541899441341,87.0,0
417579,417579,158501,2014,I,Moscow,68.0,RUS,$,855490.0,atp250,Hard,66.66666666666666,23.33333333333333,35.0,31.57894736842105,5.0,30.731,Two-Handed Backhand,50.0,73.33333333333333,TUN,1.0,49.36708860759494,Right-Handed,Malek Jaziri,11.11111111111111,-188.88888888888889,9.0,26.53061224489796,116.0233918128655,-33.855133614627306,9.0,50.63291139240506,0.0,41.40625,83.0,0
417580,417580,158502,2014,I,Moscow,146.0,RUS,$,855490.0,atp250,Hard,59.67741935483871,35.38461538461539,47.368421052631575,48.27586206896552,4.0,32.827,Two-Handed Backhand,40.0,50.0,ITA,2.0,62.0,Right-Handed,Paolo Lorenzi,26.666666666666668,-20.0,15.0,39.361702127659576,150.32714412024757,151.04584040747028,15.0,55.00000000000001,0.0,47.42268041237113,78.0,0
417581,417581,158503,2014,I,Moscow,87.0,RUS,$,855490.0,atp250,Hard,59.09090909090909,25.0,56.52173913043478,33.33333333333333,2.0,20.11,Two-Handed Backhand,66.66666666666666,25.0,SRB,4.0,65.67164179104478,Right-Handed,Pedja Krstin,18.181818181818183,54.54545454545454,11.0,27.86885245901639,143.18181818181816,233.8297445578432,11.0,58.2089552238806,0.0,43.75,80.0,0
417582,417582,158504,2014,I,Moscow,84.0,RUS,$,855490.0,atp250,Hard,73.17073170731707,24.444444444444443,51.85185185185185,32.0,5.0,24.287,One-Handed Backhand,0.0,71.42857142857143,SRB,0.0,60.29411764705882,Right-Handed,Dusan Lajovic,0.0,-9.090909090909092,11.0,27.142857142857142,56.44444444444444,181.22579211531863,11.0,64.70588235294117,0.0,45.65217391304348,83.0,0
