,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
326476,326476,67398,2007,O,New Haven,121.0,USA,$,675000.0,atp250,Hard,76.47058823529412,29.82456140350877,45.45454545454545,41.46341463414634,10.0,22.338,Two-Handed Backhand,11.11111111111111,71.42857142857143,FRA,6.0,53.68421052631579,Right-Handed,Jo-Wilfried Tsonga,7.142857142857142,14.285714285714285,14.0,34.69387755102041,89.54194429162337,193.89505850186964,14.0,62.10526315789474,0.0,48.18652849740933,93.0,0
326477,326477,67399,2007,O,New Haven,106.0,USA,$,675000.0,atp250,Hard,72.72727272727273,17.647058823529413,40.625,58.69565217391305,2.0,23.87,Two-Handed Backhand,57.14285714285714,16.666666666666664,GER,2.0,63.2183908045977,Right-Handed,Florian Mayer,25.0,56.25,16.0,37.11340206185567,158.4855681402996,232.8206635318704,16.0,60.91954022988506,0.0,48.369565217391305,82.0,0
326478,326478,67400,2007,O,New Haven,86.0,USA,$,675000.0,atp250,Hard,77.41935483870968,21.428571428571427,30.0,46.66666666666666,8.0,24.543,One-Handed Backhand,33.33333333333333,63.63636363636363,ARG,4.0,50.81967213114754,Right-Handed,Carlos Berlocq,11.11111111111111,-100.0,9.0,34.48275862068966,112.53968253968252,62.23902696985722,9.0,54.09836065573771,0.0,44.537815126050425,81.0,0
326479,326479,67401,2007,O,New Haven,103.0,USA,$,675000.0,atp250,Hard,68.33333333333333,29.545454545454547,24.24242424242424,50.0,8.0,27.857,Two-Handed Backhand,42.85714285714285,69.23076923076923,CHI,3.0,64.51612903225806,Right-Handed,Nicolas Massu,27.27272727272727,-100.0,11.0,36.36363636363637,149.67532467532467,62.09188660801564,11.0,52.68817204301075,0.0,45.911949685534594,80.0,0
326480,326480,67402,2007,O,New Haven,88.0,USA,$,675000.0,atp250,Hard,69.04761904761905,16.071428571428573,65.625,61.90476190476191,5.0,30.629,Unknown Backhand,50.0,0.0,AUT,2.0,56.75675675675676,Left-Handed,Stefan Koubek,14.285714285714285,85.71428571428571,14.0,28.57142857142857,142.26190476190476,280.1436615186616,14.0,67.56756756756756,0.0,47.682119205298015,68.0,0
326481,326481,67403,2007,O,New Haven,58.0,USA,$,675000.0,atp250,Hard,75.0,25.71428571428571,47.82608695652174,25.0,14.0,26.174,Two-Handed Backhand,,50.0,GER,1.0,58.18181818181818,Right-Handed,Benjamin Becker,0.0,33.33333333333333,10.0,25.454545454545453,,227.34123847167325,9.0,63.63636363636363,0.0,44.54545454545455,72.0,0
326482,326482,67404,2007,O,New Haven,63.0,USA,$,675000.0,atp250,Hard,63.63636363636363,9.090909090909092,26.666666666666668,50.0,9.0,25.158,Two-Handed Backhand,,61.53846153846154,BEL,2.0,59.45945945945946,Right-Handed,Kristof Vliegen,0.0,-162.5,7.0,26.31578947368421,,-5.737510237510247,8.0,48.64864864864865,0.0,41.07142857142857,75.0,0
326483,326483,67405,2007,O,New Haven,111.0,USA,$,675000.0,atp250,Hard,67.24137931034483,20.833333333333336,48.57142857142857,46.875,6.0,23.158,Two-Handed Backhand,25.0,81.81818181818183,SRB,0.0,62.36559139784946,Right-Handed,Janko Tipsarevic,16.666666666666664,-66.66666666666666,12.0,31.25,109.375,117.5117326129562,12.0,60.215053763440864,0.0,46.82080924855491,80.0,0
326484,326484,67406,2007,O,New Haven,67.0,USA,$,675000.0,atp250,Hard,78.04878048780488,25.64102564102564,29.166666666666668,42.85714285714285,6.0,22.239,Two-Handed Backhand,20.0,62.5,RUS,6.0,63.07692307692307,Right-Handed,Teymuraz Gabashvili,10.0,-30.0,10.0,31.666666666666664,98.4981684981685,140.2923702313946,10.0,60.0,0.0,46.400000000000006,87.0,0
326485,326485,67407,2007,O,New Haven,130.0,USA,$,675000.0,atp250,Hard,60.78431372549019,36.206896551724135,25.71428571428571,57.77777777777777,6.0,24.206,One-Handed Backhand,38.46153846153847,30.0,ESP,5.0,59.30232558139535,Right-Handed,Guillermo Garcia-Lopez,38.46153846153847,-8.333333333333332,13.0,45.63106796116505,170.9077512525788,138.46759168783794,12.0,46.51162790697674,0.0,46.03174603174603,80.0,0
326486,326486,67408,2007,O,New Haven,112.0,USA,$,675000.0,atp250,Hard,80.35714285714286,33.33333333333333,39.39393939393939,38.70967741935484,12.0,19.513,Unknown Backhand,25.0,28.57142857142857,KAZ,7.0,62.92134831460674,Right-Handed,Evgeny Korolev,18.75,43.75,16.0,35.0,115.79301075268816,231.422430565689,16.0,65.1685393258427,0.0,49.2063492063492,82.0,0
326487,326487,67409,2007,O,New Haven,116.0,USA,$,675000.0,atp250,Hard,70.76923076923077,16.666666666666664,43.47826086956522,32.432432432432435,3.0,23.387,Two-Handed Backhand,0.0,80.0,CRO,0.0,73.86363636363636,Right-Handed,Mario Ancic,0.0,18.181818181818183,11.0,24.65753424657534,49.0990990990991,209.29294618425047,11.0,63.63636363636363,0.0,45.962732919254655,82.0,0
326488,326488,67410,2007,O,New Haven,96.0,USA,$,675000.0,atp250,Hard,76.78571428571429,21.27659574468085,44.82758620689656,36.84210526315789,13.0,25.137,One-Handed Backhand,25.0,60.0,BIH,3.0,65.88235294117646,Right-Handed,Amer Delic,6.666666666666667,42.85714285714285,15.0,28.23529411764705,89.78536767450541,240.3527962909302,14.0,65.88235294117646,0.0,47.05882352941176,93.0,0
326489,326489,67411,2007,O,New Haven,82.0,USA,$,675000.0,atp250,Hard,65.85365853658537,16.129032258064516,17.647058823529413,51.61290322580645,4.0,29.623,Two-Handed Backhand,25.0,63.63636363636363,SVK,6.0,70.6896551724138,Right-Handed,Dominik Hrbaty,10.0,-100.0,10.0,33.87096774193548,102.74193548387096,52.19037253252858,9.0,51.72413793103448,0.0,42.5,80.0,0
326490,326490,67412,2007,O,New Haven,128.0,USA,$,675000.0,atp250,Hard,73.77049180327869,28.33333333333333,39.02439024390244,41.46341463414634,4.0,25.663,Two-Handed Backhand,33.33333333333333,68.75,FRA,6.0,59.80392156862745,Right-Handed,Julien Benneteau,13.333333333333334,-80.0,15.0,33.663366336633665,116.46341463414632,90.59880361580858,15.0,59.80392156862745,1.0,46.79802955665024,79.0,0
326491,326491,67413,2007,O,New Haven,119.0,USA,$,675000.0,atp250,Hard,70.3125,25.86206896551724,50.0,31.25,0.0,26.731,One-Handed Backhand,50.0,50.0,ESP,3.0,60.37735849056604,Right-Handed,Albert Montanes,6.25,40.0,16.0,27.77777777777778,113.36206896551724,217.68985849056605,15.0,62.264150943396224,1.0,46.42857142857143,70.0,0
326492,326492,67414,2007,O,New Haven,75.0,USA,$,675000.0,atp250,Hard,63.63636363636363,25.0,21.73913043478261,66.66666666666666,3.0,29.672,Two-Handed Backhand,75.0,53.84615384615385,FRA,3.0,58.92857142857143,Right-Handed,Arnaud Clement,33.33333333333333,-122.22222222222224,9.0,42.85714285714285,200.0,22.081843277495445,9.0,46.42857142857143,0.0,44.642857142857146,74.0,0
326493,326493,67415,2007,O,New Haven,105.0,USA,$,675000.0,atp250,Hard,72.88135593220339,18.0,48.71794871794872,50.0,4.0,24.865,Two-Handed Backhand,50.0,50.0,USA,1.0,60.204081632653065,Right-Handed,Robby Ginepri,13.333333333333334,43.75,15.0,30.95238095238096,131.33333333333334,228.5533862828052,16.0,63.26530612244898,0.0,48.35164835164835,79.0,0
326494,326494,67416,2007,O,New Haven,114.0,USA,$,675000.0,atp250,Hard,69.76744186046511,37.5,33.33333333333333,51.72413793103448,6.0,18.072,Two-Handed Backhand,45.45454545454545,36.36363636363637,USA,5.0,50.588235294117645,Left-Handed,Donald Young,33.33333333333333,0.0,15.0,42.35294117647059,168.01201671891323,154.6890104879161,15.0,51.76470588235295,0.0,47.05882352941176,79.0,0
326495,326495,67417,2007,O,New Haven,104.0,USA,$,675000.0,atp250,Hard,55.55555555555556,19.29824561403509,58.06451612903226,51.61290322580645,0.0,25.954,One-Handed Backhand,50.0,40.0,ITA,3.0,67.02127659574468,Right-Handed,Filippo Volandri,13.333333333333334,6.666666666666667,15.0,30.681818181818183,134.24448217317487,184.30801494699915,15.0,56.38297872340425,1.0,43.95604395604396,73.0,0
326496,326496,67418,2007,O,New Haven,123.0,USA,$,675000.0,atp250,Hard,63.07692307692307,24.0,57.57575757575758,38.095238095238095,11.0,22.314,Two-Handed Backhand,0.0,63.63636363636363,USA,2.0,66.3265306122449,Right-Handed,John Isner,0.0,-28.57142857142857,14.0,30.434782608695656,62.095238095238095,167.40778269349698,14.0,61.224489795918366,1.0,46.31578947368421,108.0,0
326497,326497,67419,2007,O,New Haven,76.0,USA,$,675000.0,atp250,Hard,77.5,10.416666666666668,61.11111111111112,47.05882352941176,10.0,26.096,Two-Handed Backhand,0.0,0.0,ITA,1.0,68.96551724137932,Right-Handed,Potito Starace,0.0,90.0,11.0,20.0,57.475490196078425,306.5766283524904,10.0,72.41379310344827,0.0,44.71544715447154,84.0,0
326498,326498,67420,2007,O,New Haven,86.0,USA,$,675000.0,atp250,Hard,70.37037037037037,7.5,60.0,20.0,3.0,29.298,Two-Handed Backhand,,85.71428571428571,USA,4.0,72.97297297297297,Right-Handed,Michael Russell,0.0,-18.181818181818183,11.0,10.909090909090908,,184.1615251615252,11.0,67.56756756756756,0.0,43.41085271317829,70.0,0
326499,326499,67421,2007,O,New Haven,88.0,USA,$,675000.0,atp250,Hard,72.22222222222221,15.555555555555555,50.0,55.55555555555556,10.0,26.93,One-Handed Backhand,33.33333333333333,40.0,PER,2.0,60.0,Right-Handed,Luis Horna,18.181818181818183,30.0,11.0,30.55555555555556,122.62626262626264,220.22222222222223,10.0,63.33333333333333,0.0,45.45454545454545,82.0,0
326500,326500,67422,2007,O,New Haven,125.0,USA,$,675000.0,atp250,Hard,67.64705882352942,35.44303797468354,50.0,45.45454545454545,9.0,25.913,One-Handed Backhand,28.57142857142857,72.72727272727273,ESP,1.0,66.66666666666666,Left-Handed,Feliciano Lopez,14.285714285714285,-26.666666666666668,14.0,37.62376237623762,123.75472628637186,165.6470588235294,15.0,61.76470588235294,0.0,49.75369458128079,88.0,0
326501,326501,67423,2007,O,New Haven,87.0,USA,$,675000.0,atp250,Hard,76.47058823529412,33.33333333333333,39.39393939393939,35.0,3.0,30.387,Unknown Backhand,25.0,62.5,FRA,5.0,50.74626865671642,Right-Handed,Marc Gicquel,10.0,-30.0,10.0,33.92857142857143,103.33333333333331,134.6107962859499,10.0,58.2089552238806,0.0,47.15447154471545,75.0,0
326502,326502,67424,2007,O,New Haven,182.0,USA,$,675000.0,atp250,Hard,64.55696202531645,41.53846153846154,38.88888888888889,44.11764705882353,4.0,18.905,Two-Handed Backhand,60.0,50.0,ARG,8.0,59.3984962406015,Right-Handed,Juan Martin del Potro,33.33333333333333,-16.666666666666664,18.0,42.85714285714285,178.9894419306184,142.17768048814017,18.0,54.13533834586466,1.0,48.49624060150376,97.0,0
326503,326503,67425,2007,O,New Haven,103.0,USA,$,675000.0,atp250,Hard,60.0,30.909090909090907,45.16129032258064,50.0,3.0,33.083,Two-Handed Backhand,44.44444444444444,28.57142857142857,USA,2.0,61.72839506172839,Right-Handed,Vincent Spadea,30.76923076923077,30.76923076923077,13.0,36.70886075949368,156.1227661227661,198.65891615353985,13.0,54.32098765432099,0.0,45.625,77.0,0
326504,326504,67426,2007,O,New Haven,114.0,USA,$,675000.0,atp250,Hard,71.42857142857143,25.49019607843137,59.375,53.65853658536586,6.0,20.965,Two-Handed Backhand,9.090909090909092,71.42857142857143,FRA,0.0,52.23880597014925,Right-Handed,Gael Monfils,9.090909090909092,-9.090909090909092,11.0,38.04347826086957,97.33055084561542,179.95146830781158,11.0,65.67164179104478,0.0,49.685534591194966,85.0,0
326505,326505,67427,2007,O,New Haven,148.0,USA,$,675000.0,atp250,Hard,67.6056338028169,28.35820895522388,48.837209302325576,59.375,2.0,25.379,Two-Handed Backhand,57.14285714285714,63.63636363636363,ESP,0.0,62.28070175438597,Right-Handed,David Ferrer,26.666666666666668,-12.5,15.0,38.38383838383838,171.54273276474768,168.22354485952843,16.0,60.526315789473685,0.0,50.23474178403756,73.0,0
326506,326506,67428,2007,O,New Haven,120.0,USA,$,675000.0,atp250,Hard,79.59183673469387,28.57142857142857,35.294117647058826,54.34782608695652,9.0,30.93,One-Handed Backhand,42.85714285714285,50.0,ARG,4.0,49.0,Right-Handed,Agustin Calleri,23.07692307692308,0.0,13.0,40.19607843137255,148.853320592451,168.8859543817527,15.0,56.99999999999999,0.0,48.51485148514851,86.0,0
326507,326507,67429,2007,O,New Haven,106.0,USA,$,675000.0,atp250,Hard,73.33333333333333,16.666666666666664,42.85714285714285,29.72972972972973,7.0,24.83,One-Handed Backhand,,44.44444444444444,ARG,5.0,51.72413793103448,Right-Handed,Jose Acasuso,0.0,7.142857142857142,13.0,23.28767123287671,,177.05747126436782,14.0,58.620689655172406,1.0,42.5,86.0,0
326508,326508,67430,2007,O,New Haven,110.0,USA,$,675000.0,atp250,Hard,76.78571428571429,12.280701754385964,59.45945945945946,52.0,7.0,32.403,Two-Handed Backhand,100.0,71.42857142857143,SWE,3.0,60.215053763440864,Right-Handed,Thomas Johansson,6.25,25.0,16.0,24.390243902439025,170.53070175438597,225.46022750861465,16.0,69.89247311827957,0.0,48.57142857142857,80.0,0
326509,326509,67431,2007,O,New Haven,87.0,USA,$,675000.0,atp250,Hard,79.06976744186046,13.333333333333334,42.42424242424242,41.935483870967744,16.0,21.994,One-Handed Backhand,50.0,62.5,ESP,8.0,56.57894736842105,Right-Handed,Nicolas Almagro,7.142857142857142,0.0,14.0,25.0,112.41167434715824,186.07295723452395,13.0,63.1578947368421,0.0,44.07894736842105,86.0,0
326510,326510,67432,2007,O,New Haven,81.0,USA,$,675000.0,atp250,Hard,58.53658536585365,28.205128205128204,48.0,47.82608695652174,3.0,26.212,Two-Handed Backhand,100.0,40.0,RUS,4.0,62.121212121212125,Right-Handed,Nikolay Davydenko,10.0,30.0,10.0,35.483870967741936,186.03121516164995,197.65779748706572,10.0,54.54545454545454,0.0,45.3125,72.0,0
326511,326511,67433,2007,O,New Haven,112.0,USA,$,675000.0,atp250,Hard,56.86274509803921,41.42857142857143,52.0,52.0,3.0,26.072,Two-Handed Backhand,35.714285714285715,37.5,FIN,3.0,67.10526315789474,Left-Handed,Jarkko Nieminen,35.714285714285715,15.384615384615383,14.0,44.21052631578947,164.85714285714286,191.35262364054933,13.0,55.26315789473685,0.0,49.122807017543856,78.0,0
326512,326512,67434,2007,O,New Haven,75.0,USA,$,675000.0,atp250,Hard,58.97435897435898,15.625,64.70588235294117,45.83333333333333,0.0,25.298,One-Handed Backhand,0.0,40.0,ESP,1.0,69.64285714285714,Right-Handed,Tommy Robredo,0.0,22.22222222222222,9.0,28.57142857142857,61.45833333333333,214.5453206923795,9.0,60.71428571428571,0.0,44.642857142857146,75.0,0
326513,326513,67435,2007,O,New Haven,60.0,USA,$,675000.0,atp250,Hard,58.333333333333336,13.333333333333334,58.82352941176471,40.0,3.0,23.76,Two-Handed Backhand,0.0,0.0,ESP,2.0,67.9245283018868,Left-Handed,Fernando Verdasco,0.0,66.66666666666666,9.0,24.0,53.333333333333336,252.74805771365152,9.0,58.490566037735846,0.0,41.74757281553398,90.0,0
326514,326514,67436,2007,O,New Haven,81.0,USA,$,675000.0,atp250,Hard,63.33333333333333,19.35483870967742,50.0,56.00000000000001,1.0,22.392,One-Handed Backhand,50.0,71.42857142857143,SUI,2.0,45.45454545454545,Right-Handed,Stan Wawrinka,11.11111111111111,-166.66666666666669,9.0,35.714285714285715,136.46594982078852,-8.878787878787904,9.0,56.060606060606055,0.0,46.72131147540984,81.0,0
326515,326515,67437,2007,O,New Haven,131.0,USA,$,675000.0,atp250,Hard,73.41772151898735,8.450704225352112,64.1025641025641,39.130434782608695,6.0,24.096,Two-Handed Backhand,,75.0,RUS,2.0,66.94915254237289,Right-Handed,Igor Andreev,0.0,58.82352941176471,17.0,15.95744680851064,,267.29296757568903,17.0,70.33898305084746,1.0,46.22641509433962,80.0,0
326516,326516,67438,2007,O,New Haven,83.0,USA,$,675000.0,atp250,Hard,74.28571428571429,14.285714285714285,34.285714285714285,25.0,1.0,22.645,Two-Handed Backhand,,66.66666666666666,FRA,1.0,50.0,Right-Handed,Gilles Simon,0.0,-50.0,9.0,18.181818181818183,,108.57142857142858,10.0,54.285714285714285,0.0,40.35087719298245,70.0,0
326517,326517,67439,2007,O,New Haven,126.0,USA,$,675000.0,atp250,Hard,81.81818181818183,20.0,46.34146341463415,35.8974358974359,5.0,25.602,Two-Handed Backhand,75.0,57.14285714285714,FRA,4.0,57.29166666666666,Right-Handed,Paul-Henri Mathieu,20.0,31.25,15.0,27.380952380952383,150.8974358974359,217.70131189948265,16.0,66.66666666666666,0.0,48.333333333333336,74.0,0
326518,326518,67440,2007,O,New Haven,96.0,USA,$,675000.0,atp250,Hard,73.46938775510205,21.052631578947366,36.36363636363637,45.16129032258064,11.0,28.475,One-Handed Backhand,50.0,60.0,CRO,2.0,59.7560975609756,Right-Handed,Ivo Karlovic,9.090909090909092,27.27272727272727,11.0,31.88405797101449,125.3048309924371,205.86184895244128,11.0,58.53658536585365,0.0,46.35761589403973,104.0,0
326519,326519,67441,2007,O,New Haven,78.0,USA,$,675000.0,atp250,Hard,68.75,19.35483870967742,46.42857142857143,54.83870967741935,6.0,25.693,Two-Handed Backhand,75.0,28.57142857142857,USA,3.0,53.333333333333336,Right-Handed,Mardy Fish,27.27272727272727,18.181818181818183,11.0,37.096774193548384,176.46627565982405,189.6937229437229,11.0,58.333333333333336,0.0,47.540983606557376,82.0,0
326706,326706,67628,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,29.241,Unknown Backhand,,,ITA,,,Left-Handed,Leonardo Azzaro,,,,,,,,,0.0,,75.0,0
326707,326707,67629,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,25.018,Unknown Backhand,,,FRA,,,Left-Handed,Gary Lugassy,,,,,,,,,0.0,,,0
326708,326708,67630,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,27.462,Unknown Backhand,,,FRA,,,Right-Handed,Julien Jeanpierre,,,,,,,,,0.0,,77.0,0
326709,326709,67631,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,19.072,Unknown Backhand,,,AUS,,,Right-Handed,Nick Lindahl,,,,,,,,,0.0,,77.0,0
326710,326710,67632,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,22.551,Two-Handed Backhand,,,TPE,,,Right-Handed,Jimmy Wang,,,,,,,,,0.0,,73.0,0
326711,326711,67633,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,20.118,,,,USA,,,Right-Handed,Bryan Koniecko,,,,,,,,,0.0,,,0
326712,326712,67634,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,21.384,Unknown Backhand,,,USA,,,Right-Handed,Brendan Evans,,,,,,,,,0.0,,91.0,0
326713,326713,67635,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,23.44,One-Handed Backhand,,,USA,,,Right-Handed,Rajeev Ram,,,,,,,,,0.0,,84.0,0
326714,326714,67636,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,21.83,Two-Handed Backhand,,,ESP,,,Right-Handed,Adrian Menendez-Maceiras,,,,,,,,,0.0,,75.0,0
326715,326715,67637,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,25.586,Two-Handed Backhand,,,ESP,,,Right-Handed,Marc Fornell-Mestres,,,,,,,,,0.0,,,0
326716,326716,67638,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,29.086,One-Handed Backhand,,,USA,,,Right-Handed,Kevin Kim,,,,,,,,,0.0,,75.0,0
326717,326717,67639,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,27.497,Unknown Backhand,,,CZE,,,Left-Handed,Pavel Snobel,,,,,,,,,0.0,,82.0,0
326718,326718,67640,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,27.467,Unknown Backhand,,,PER,,,Right-Handed,Ivan Miranda,,,,,,,,,0.0,,70.0,0
326719,326719,67641,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,25.263,Two-Handed Backhand,,,BRA,,,Right-Handed,Thiago Alves,,,,,,,,,0.0,,75.0,0
326720,326720,67642,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,23.341,Unknown Backhand,,,USA,,,Right-Handed,Lester Cook,,,,,,,,,1.0,,75.0,0
326721,326721,67643,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,29.362,Unknown Backhand,,,ISR,,,Right-Handed,Noam Okun,,,,,,,,,0.0,,85.0,0
326722,326722,67644,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,21.545,Two-Handed Backhand,,,SRB,,,Right-Handed,Viktor Troicki,,,,,,,,,0.0,,86.0,0
326723,326723,67645,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,20.139,,,,USA,,,Right-Handed,Matt Bruch,,,,,,,,,0.0,,68.0,0
326724,326724,67646,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,31.723,Two-Handed Backhand,,,GER,,,Right-Handed,Lars Burgsmuller,,,,,,,,,,,73.0,0
326725,326725,67647,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,32.403,Unknown Backhand,,,SUI,,,Right-Handed,George Bastl,,,,,,,,,0.0,,85.0,0
326726,326726,67648,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,21.099,Unknown Backhand,,,AUT,,,Right-Handed,Martin Fischer,,,,,,,,,0.0,,71.0,0
326727,326727,67649,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,21.639,One-Handed Backhand,,,UKR,,,Right-Handed,Sergiy Stakhovsky,,,,,,,,,0.0,,80.0,0
326728,326728,67650,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,28.024,,,,FRA,,,Left-Handed,Nicolas Tourte,,,,,,,,,0.0,,,0
326729,326729,67651,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,25.647,Two-Handed Backhand,,,CZE,,,Right-Handed,Jan Mertl,,,,,,,,,0.0,,84.0,0
326730,326730,67652,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,34.508,Unknown Backhand,,,FRA,,,Right-Handed,Antony Dupuis,,,,,,,,,0.0,,87.0,0
326731,326731,67653,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,27.422,Unknown Backhand,,,FRA,,,Right-Handed,Olivier Patience,,,,,,,,,0.0,,75.0,0
326732,326732,67654,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,27.443,Unknown Backhand,,,USA,,,Right-Handed,Zack Fleishman,,,,,,,,,0.0,,84.0,0
326733,326733,67655,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,31.333,Unknown Backhand,,,USA,,,Right-Handed,Glenn Weiner,,,,,,,,,0.0,,79.0,0
326734,326734,67656,2007,O,New York,,USA,$,8848000.0,gs,Hard,,,,,,28.387,Unknown Backhand,,,SUI,,,Right-Handed,Michel Kratochvil,,,,,,,,,,,77.0,0
